task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_26_4,dev_26,offload,355.76234527316313,0.08678294297805414,1
task_101_7,dev_101,offload,429.22447479685627,0.1046900533338698,1
task_72_9,dev_72,offload,363.23690970782695,0.08860494093891667,1
task_120_5,dev_120,offload,361.967128349721,0.08829541935201624,1
task_96_7,dev_96,offload,400.1707199435532,0.09760791730293421,1
task_100_5,dev_100,offload,362.78306893686863,0.08849431282587511,1
task_19_10,dev_19,offload,331.6857086152103,0.08091402803608314,1
task_29_5,dev_29,offload,359.2035190808182,0.08762176264645477,1
task_116_11,dev_116,offload,428.42622528594745,0.10449547223233736,1
task_26_5,dev_26,offload,386.6505166874058,0.09431223593199194,1
task_92_5,dev_92,offload,313.5096343432316,0.07648343270847026,1
task_114_8,dev_114,offload,383.7188263380692,0.0935976078242154,1
task_95_6,dev_95,offload,328.4163869816485,0.08011709901073746,1
task_141_9,dev_141,offload,391.04448727184354,0.09538330910487604,1
task_140_11,dev_140,offload,392.58673991612454,0.09575924822448827,1
task_43_9,dev_43,offload,439.0428071252701,0.10708336757148805,1
task_133_8,dev_133,offload,386.6130596555247,0.09430310541524684,1
task_45_10,dev_45,offload,406.07873098782875,0.09904805260038757,1
task_39_9,dev_39,offload,264.6623769248155,0.06457643743292481,1
task_108_8,dev_108,offload,397.0035311290984,0.09683588414808351,1
task_126_8,dev_126,offload,376.4334000327058,0.09182171412653678,1
task_18_5,dev_18,offload,387.2728778574917,0.09446394253546622,1
task_166_8,dev_166,offload,428.4517706174795,0.10450169915597904,1
task_106_4,dev_106,offload,295.5777236214485,0.0721123546269097,1
task_57_4,dev_57,offload,429.70373135830584,0.10480687679366185,1
task_34_7,dev_34,offload,453.3834183122993,0.11057903137487565,1
task_54_8,dev_54,offload,276.7880375213525,0.06753218543324893,1
task_126_9,dev_126,offload,335.30066232050257,0.08179520824895369,1
task_9_10,dev_9,offload,381.82036675418647,0.09313483978991989,1
task_53_4,dev_53,offload,318.979137599114,0.0778166774568798,1
task_3_10,dev_3,offload,381.77930777956146,0.09312483126451532,1
task_40_8,dev_40,offload,391.38122840836513,0.09546539304025807,1
task_70_13,dev_70,offload,313.1701695175733,0.07640068484729869,1
task_29_6,dev_29,offload,397.71654440910163,0.09700968808724479,1
task_46_9,dev_46,offload,397.14305422810116,0.09686989426387096,1
task_101_8,dev_101,offload,408.73263783860796,0.09969496827189622,1
task_37_7,dev_37,offload,392.4353312296659,0.09572234088086301,1
task_40_9,dev_40,offload,277.8280541408044,0.06778569962480992,1
task_188_5,dev_188,offload,320.85453586248434,0.07827382406944337,1
task_71_8,dev_71,offload,432.2495685185998,0.10542744942438984,1
task_188_6,dev_188,offload,383.8614732301916,0.09363237939503628,1
task_109_9,dev_109,offload,454.04385983435867,0.11074002043543711,1
task_15_10,dev_15,offload,332.03330337272183,0.08099875764740548,1
task_89_11,dev_89,offload,371.86785118402025,0.09070881707879115,1
task_84_8,dev_84,offload,408.62922485778313,0.09966976034950277,1
task_179_5,dev_179,offload,350.1262806348767,0.08540909726864239,1
task_110_8,dev_110,offload,330.7390079638501,0.08068326052161401,1
task_13_5,dev_13,offload,355.7028356554471,0.08676843692849313,1
task_43_10,dev_43,offload,432.0174168684335,0.10537086019608935,1
task_34_8,dev_34,offload,349.072257871508,0.08515216894293831,1
task_14_4,dev_14,offload,355.47395388639006,0.08671264476559849,1
task_181_8,dev_181,offload,335.60289815689555,0.08186888118098924,1
task_165_6,dev_165,offload,377.18322144045277,0.09200449040573071,1
task_26_6,dev_26,offload,334.44615444787166,0.08158691362321081,1
task_199_11,dev_199,offload,337.5566152008662,0.08234511875995965,1
task_48_5,dev_48,offload,393.2542780880917,0.0959219671626589,1
task_139_8,dev_139,offload,301.53047060880726,0.07356339474668369,1
task_115_9,dev_115,offload,332.9555376957169,0.08122356125578609,1
task_137_4,dev_137,offload,344.7749818554943,0.08410466601391436,1
task_76_10,dev_76,offload,362.33696193293355,0.08838556989394832,1
task_158_9,dev_158,offload,449.7787157609427,0.10970034998072739,1
task_182_8,dev_182,offload,388.9643090732865,0.09487624538642997,1
task_125_10,dev_125,offload,399.1944582643593,0.09736994399969395,1
task_120_6,dev_120,offload,461.400524521502,0.11253327918327871,1
task_85_12,dev_85,offload,386.86752662522076,0.09436513422026688,1
task_161_7,dev_161,offload,468.4481667357652,0.11425121069027534,1
task_93_11,dev_93,offload,407.3298647849364,0.09935302866247508,1
task_22_9,dev_22,offload,310.7281675653029,0.07580542306096384,1
task_46_10,dev_46,offload,384.8433920070769,0.09387173167099018,1
task_46_11,dev_46,offload,405.8461368391265,0.09899135550875618,1
task_146_6,dev_146,offload,329.79875856958387,0.08045406556395719,1
task_193_11,dev_193,offload,373.2142055573045,0.09103700408475439,1
task_196_7,dev_196,offload,429.661208090842,0.10479651133259807,1
task_98_8,dev_98,offload,404.1403989386274,0.09857556526389534,1
task_51_11,dev_51,offload,396.01980289366395,0.09659609079896227,1
task_58_13,dev_58,offload,458.1841779975676,0.11174926335743933,1
task_0_8,dev_0,offload,418.66012771148894,0.10211489072530287,1
task_161_8,dev_161,offload,363.2491044735168,0.08860791353196225,1
task_104_12,dev_104,offload,382.34157579379917,0.09326188957532212,1
task_197_11,dev_197,offload,384.6624108058869,0.09382761573856832,1
task_51_12,dev_51,offload,342.08708992646586,0.08344946614821691,1
task_67_6,dev_67,offload,339.08983079004486,0.08271885500927595,1
task_184_10,dev_184,offload,365.34333677402844,0.08911840307479048,1
task_107_6,dev_107,offload,397.35834093142694,0.09692237249693803,1
task_105_8,dev_105,offload,366.339221654727,0.08936115972473169,1
task_154_8,dev_154,offload,344.1431313021516,0.08395064628075015,1
task_44_13,dev_44,offload,381.18563617086636,0.09298011802137154,1
task_125_11,dev_125,offload,281.68332932546616,0.06872546054150352,1
task_196_8,dev_196,offload,374.2464664860081,0.0912886277510737,1
task_35_13,dev_35,offload,395.4349788448993,0.09645353423481635,1
task_79_12,dev_79,offload,447.3208446021042,0.10910121992056122,1
task_115_10,dev_115,offload,415.7333501822651,0.10140146016532738,1
task_133_9,dev_133,offload,368.59397187284446,0.08991077707508503,1
task_19_11,dev_19,offload,338.47129093395745,0.0825680798883421,1
task_142_8,dev_142,offload,401.82923455897355,0.09801219641160908,1
task_43_11,dev_43,offload,407.33947459371905,0.09935537114706591,1
task_112_9,dev_112,offload,411.7510628279276,0.10043073879385883,1
task_65_8,dev_65,offload,293.57276930624545,0.071623627463492,1
task_21_12,dev_21,offload,351.17218612413797,0.08566404692963996,1
task_105_9,dev_105,offload,372.19882312242567,0.09078949471587508,1
task_77_7,dev_77,offload,358.74133140581796,0.08750909989416716,1
task_106_5,dev_106,offload,381.1456463273114,0.09297037010708903,1
task_60_7,dev_60,offload,296.73556707250043,0.07239459025753689,1
task_68_14,dev_68,offload,343.3143100683781,0.08374861302369337,1
task_98_9,dev_98,offload,301.4640214911595,0.0735471971263536,1
task_162_6,dev_162,offload,384.28998069351894,0.09373683226733698,1
task_110_9,dev_110,offload,455.27238986677696,0.11103948660949169,1
task_126_10,dev_126,offload,331.49401046482865,0.08086729974278767,1
task_138_14,dev_138,offload,356.32945621715714,0.08692118180020186,1
task_130_10,dev_130,offload,464.3877819858617,0.11326145231714622,1
task_130_11,dev_130,offload,303.9625289963328,0.07415623269216612,1
task_130_12,dev_130,offload,396.2099684815179,0.09664244551518839,1
task_136_9,dev_136,offload,346.84765051562295,0.08460989920915325,1
task_72_10,dev_72,offload,390.1084588389583,0.09515514304771547,1
task_73_9,dev_73,offload,340.0048932279891,0.08294191040073663,1
task_163_8,dev_163,offload,398.82601966116897,0.09728013349775319,1
task_60_8,dev_60,offload,378.9686047753348,0.09243969500178503,1
task_11_11,dev_11,offload,335.8215871221041,0.0819221887485671,1
task_134_10,dev_134,offload,352.90102938253887,0.08608546933076983,1
task_144_10,dev_144,offload,454.37184919267565,0.11081997103955757,1
task_34_9,dev_34,offload,405.36573996613373,0.09887425408691067,1
task_83_10,dev_83,offload,307.77864496214954,0.07508644816745101,1
task_187_8,dev_187,offload,398.7647919008043,0.0972652086341634,1
task_72_11,dev_72,offload,394.12158748232,0.09613338228410982,1
task_127_11,dev_127,offload,357.6911460543952,0.08725310697503505,1
task_105_10,dev_105,offload,352.3509130975068,0.08595137312244658,1
task_14_5,dev_14,offload,437.5487730519543,0.1067191821987005,1
task_167_7,dev_167,offload,338.4388235317625,0.08256016564249201,1
task_7_12,dev_7,offload,387.87725445454487,0.09461126522390766,1
task_180_7,dev_180,offload,388.87746252816544,0.09485507569426654,1
task_38_4,dev_38,offload,385.6260650813287,0.09406251586420374,1
task_33_5,dev_33,offload,353.9805406151295,0.08634861071936406,1
task_139_9,dev_139,offload,440.61573782572543,0.10746678476640985,1
task_185_10,dev_185,offload,411.7404841985692,0.10042816014980803,1
task_36_9,dev_36,offload,376.07850146145756,0.0917352041394007,1
task_106_6,dev_106,offload,353.84578644706323,0.0863157630769942,1
task_67_7,dev_67,offload,385.43909514805455,0.09401694011994083,1
task_63_14,dev_63,offload,320.44027158860587,0.07817284311344806,1
task_21_13,dev_21,offload,400.7534362459302,0.0977499600833457,1
task_166_9,dev_166,offload,444.7803801243415,0.1084819569335873,1
task_8_7,dev_8,offload,437.6624862009911,0.10674690088752885,1
task_58_14,dev_58,offload,361.5215934273738,0.08818681587055947,1
task_16_10,dev_16,offload,355.7869321401364,0.08678893626660882,1
task_57_5,dev_57,offload,327.74568749225483,0.07995360947061479,1
task_52_10,dev_52,offload,460.21566053124826,0.11224445703277346,1
task_106_7,dev_106,offload,415.7025241914896,0.10139394602951846,1
task_120_7,dev_120,offload,448.85700412701726,0.10947567378291546,1
task_167_8,dev_167,offload,404.63640031440957,0.0986964704354529,1
task_72_12,dev_72,offload,357.6708858118227,0.08724816834336922,1
task_129_8,dev_129,offload,382.6466278143637,0.09333624897971594,1
task_2_7,dev_2,offload,411.4510227275502,0.10035760109388431,1
task_93_12,dev_93,offload,356.5866639101753,0.08698387868325437,1
task_15_11,dev_15,offload,314.4145560702973,0.07670401620278643,1
task_85_13,dev_85,offload,375.3987532694163,0.09156950888977324,1
task_172_8,dev_172,offload,384.42729754994525,0.09377030458998674,1
task_12_12,dev_12,offload,424.4495571853537,0.10352612060875485,1
task_10_10,dev_10,offload,423.1176194847809,0.1032014478073274,1
task_167_9,dev_167,offload,368.58132426669226,0.08990769409777137,1
task_75_12,dev_75,offload,349.61574623222316,0.08528464953008388,1
task_194_7,dev_194,offload,351.82259371863597,0.08582259012252472,1
task_12_13,dev_12,offload,362.1808806860156,0.08834752356815499,1
task_60_9,dev_60,offload,334.39687222626856,0.08157490060117772,1
task_65_9,dev_65,offload,455.0439081184883,0.11098379195556406,1
task_81_13,dev_81,offload,345.53659765211125,0.08429031729039474,1
task_133_10,dev_133,offload,368.4345794728914,0.0898719236234563,1
task_154_9,dev_154,offload,347.20182210254677,0.08469623198677512,1
task_47_13,dev_47,offload,334.6166393234729,0.08162847097393301,1
task_115_11,dev_115,offload,429.79300533514856,0.10482863819597162,1
task_33_6,dev_33,offload,415.67304942044404,0.10138676126668653,1
task_142_9,dev_142,offload,368.8559224145121,0.089974630073734,1
task_189_6,dev_189,offload,345.9592010172891,0.0843933309812048,1
task_169_9,dev_169,offload,354.0112490607033,0.08635609620239339,1
task_189_7,dev_189,offload,427.0088070722019,0.1041499627223548,1
task_150_12,dev_150,offload,464.7696978646851,0.11335454803644193,1
task_90_12,dev_90,offload,402.0903986531775,0.09807585770602416,1
task_13_6,dev_13,offload,475.2453438127517,0.11590808887791222,1
task_93_13,dev_93,offload,378.15155532752783,0.09224053123233888,1
task_101_9,dev_101,offload,426.42484895152563,0.10400761723662498,1
task_190_10,dev_190,offload,384.71399233082457,0.0938401892382045,1
task_113_9,dev_113,offload,416.7591726758395,0.10165151440030976,1
task_197_12,dev_197,offload,394.99743473126887,0.09634687859089432,1
task_40_10,dev_40,offload,318.9763823943233,0.07781600584885141,1
task_25_9,dev_25,offload,381.7393640339129,0.09311509458705251,1
task_128_7,dev_128,offload,361.7320258444188,0.08823811082400856,1
task_18_6,dev_18,offload,417.50977843619546,0.10183448187309675,1
task_38_5,dev_38,offload,339.5732956133112,0.08283670427391149,1
task_153_12,dev_153,offload,378.1125420131165,0.09223102135654833,1
task_148_10,dev_148,offload,296.59450963768563,0.07236020613242998,1
task_73_10,dev_73,offload,383.5529872177499,0.09355718292164762,1
task_137_5,dev_137,offload,403.0001065743677,0.09829760788181126,1
task_116_12,dev_116,offload,476.02835624720194,0.11609895579348445,1
task_170_7,dev_170,offload,446.757757793975,0.10896396202075921,1
task_184_11,dev_184,offload,408.2274003603985,0.09957181171031737,1
task_43_12,dev_43,offload,423.6151421591695,0.10332272381024671,1
task_135_9,dev_135,offload,390.10786689689877,0.09515499875607296,1
task_177_12,dev_177,offload,424.71311010021475,0.10359036420149476,1
task_8_8,dev_8,offload,374.3181026719473,0.09130608976987864,1
task_26_7,dev_26,offload,430.4380998406331,0.1049858862716015,1
task_51_13,dev_51,offload,404.6565924048782,0.09870139245438829,1
task_179_6,dev_179,offload,334.0259013441922,0.0814844728315556,1
task_124_10,dev_124,offload,349.6239852987188,0.08528665788288169,1
task_38_6,dev_38,offload,425.0904159562982,0.10368233618279653,1
task_6_5,dev_6,offload,285.81877812602784,0.06973351650888278,1
task_80_8,dev_80,offload,391.2137724127713,0.09542457400856937,1
task_51_14,dev_51,offload,435.6988472992467,0.10626824475897778,1
task_18_7,dev_18,offload,373.8500469331585,0.0911919966198206,1
task_177_13,dev_177,offload,385.59319044124993,0.0940545023501442,1
task_199_12,dev_199,offload,331.6595042364059,0.0809076404632415,1
task_115_12,dev_115,offload,314.0615413861033,0.07661796543147784,1
task_169_10,dev_169,offload,404.3403124254686,0.0986242961255537,1
task_12_14,dev_12,offload,467.29553279293043,0.11397024492807561,1
task_150_13,dev_150,offload,360.4765043061076,0.08793206520722009,1
task_128_8,dev_128,offload,390.5255269683413,0.09525680747083692,1
task_173_10,dev_173,offload,465.99618252514335,0.11365351563112704,1
task_55_9,dev_55,offload,367.6129517965037,0.08967164386615492,1
task_188_7,dev_188,offload,371.07215283549283,0.0905148578479628,1
task_14_6,dev_14,offload,280.189054546826,0.06836121649444594,1
task_54_9,dev_54,offload,462.2300705886661,0.11273548912555081,1
task_107_7,dev_107,offload,408.86240622599047,0.09972660058161054,1
task_137_6,dev_137,offload,355.67793559220473,0.08676236729528958,1
task_136_10,dev_136,offload,422.85253147738456,0.10313683002081353,1
task_164_9,dev_164,offload,397.91921516876306,0.09705909106102356,1
task_20_8,dev_20,offload,365.6753654474311,0.08919933830134193,1
task_140_12,dev_140,offload,441.1624860013303,0.10760005996522104,1
task_93_14,dev_93,offload,386.33048386240455,0.09423422481045444,1
task_134_11,dev_134,offload,426.2772608552036,0.10397164119910347,1
task_6_6,dev_6,offload,447.3618385208644,0.10911121258796286,1
task_182_9,dev_182,offload,446.5757351445112,0.10891959222516577,1
task_124_11,dev_124,offload,426.39871426758566,0.10400124665259072,1
task_85_14,dev_85,offload,344.87601578567376,0.08412929401951949,1
task_123_6,dev_123,offload,367.34469233342935,0.08960625300639279,1
task_74_12,dev_74,offload,350.77138992489483,0.08556634894815257,1
task_64_12,dev_64,offload,424.68510397643104,0.103583537435754,1
task_148_11,dev_148,offload,460.0822801510253,0.11221194426458567,1
task_60_10,dev_60,offload,407.97935627779066,0.09951134854665532,1
task_98_10,dev_98,offload,449.5308914649525,0.1096399403922027,1
task_150_14,dev_150,offload,398.4531646717684,0.09718924645859985,1
task_175_7,dev_175,offload,414.49880181724075,0.10110052696402978,1
task_26_8,dev_26,offload,375.70981212515807,0.09164533251880479,1
task_195_6,dev_195,offload,365.4410022950437,0.08914220999781046,1
task_167_10,dev_167,offload,420.7387922987764,0.10262158548624642,1
task_96_8,dev_96,offload,350.95035482417944,0.08560997338732855,1
task_74_13,dev_74,offload,364.7437399934761,0.08897224551322801,1
task_193_12,dev_193,offload,410.69405286811843,0.1001730823098984,1
task_119_11,dev_119,offload,320.6643427285707,0.07822746263859105,1
task_166_10,dev_166,offload,389.75339630518374,0.0950685930931113,1
task_114_9,dev_114,offload,277.40461355694623,0.06768248185378306,1
task_8_9,dev_8,offload,414.89076659341885,0.10119607220003385,1
task_56_7,dev_56,offload,392.5669407139123,0.09575442197589357,1
task_48_6,dev_48,offload,382.8041432999038,0.09337464491514963,1
task_9_11,dev_9,offload,387.12319854709267,0.09442745674412402,1
task_32_10,dev_32,offload,399.8896996958841,0.09753941587750993,1
task_70_14,dev_70,offload,422.1564639904492,0.1029671567839411,1
task_186_10,dev_186,offload,333.73435706821664,0.08141340607162212,1
