task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_177_10,dev_177,offload,334.8919,334.8919,334.9031,334.90520000000004,11.199999999973898,2.1,11.187253148127148,24.487253148142337,0.005593626574063574,26.500000000000004,hit,
task_131_13,dev_131,offload,335.1146,335.1146,335.12800000000004,335.1304,13.40000000004693,2.4000000000000004,13.390477524026467,29.19047752403938,0.006695238762013234,22.8,miss,
task_162_5,dev_162,offload,335.2884,335.2884,335.3003,335.3027,11.899999999968713,2.4000000000000004,11.86494399794741,26.164943997938952,0.005932471998973705,21.3,miss,
task_142_7,dev_142,offload,335.30780000000004,335.30780000000004,335.31980000000004,335.3222,12.000000000000455,2.4000000000000004,12.021390057837996,26.421390057804437,0.006010695028918998,20.400000000000002,miss,
task_101_6,dev_101,offload,335.3662,335.3662,335.3792,335.3816,13.000000000033651,2.4000000000000004,12.98183703503722,28.381837035036856,0.00649091851751861,29.0,hit,
task_25_6,dev_25,offload,335.47090000000003,335.47090000000003,335.4839,335.4863,12.999999999976808,2.4000000000000004,12.9793924043039,28.379392404303537,0.006489696202151949,27.900000000000002,miss,
task_184_9,dev_184,offload,335.5919,335.5919,335.60360000000003,335.6057,11.700000000018917,2.1,11.743402351510236,25.5434023515136,0.005871701175755118,26.1,hit,
task_59_8,dev_59,offload,335.95590000000004,335.95590000000004,335.96840000000003,335.9707,12.499999999988631,2.3,12.471211267127508,27.271211267107226,0.006235605633563754,28.900000000000002,hit,
task_40_5,dev_40,offload,336.0493,336.0493,336.0624,336.0649,13.10000000000855,2.5,13.11839583880987,28.718395838816143,0.006559197919404934,23.3,miss,
task_157_5,dev_157,offload,336.2274,336.2274,336.2394,336.24170000000004,12.000000000000455,2.3,11.97092272254043,26.270922722588814,0.005985461361270215,26.000000000000004,miss,
task_102_9,dev_102,local,336.37460000000004,336.37460000000004,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_39_8,dev_39,offload,336.6232,336.6232,336.63660000000004,336.639,13.40000000004693,2.4000000000000004,13.363132059373386,29.1631320593863,0.006681566029686693,24.0,miss,
task_14_3,dev_14,offload,336.69480000000004,336.69480000000004,336.7088,336.7113,13.999999999953161,2.5,13.958882838173912,30.4588828381248,0.0069794414190869555,21.2,miss,
task_110_6,dev_110,offload,336.8765,336.8765,336.88890000000004,336.8912,12.400000000013733,2.3,12.388038922141197,27.08803892214602,0.006194019461070599,25.8,miss,
task_81_12,dev_81,offload,336.8931,336.8931,336.9033,336.90520000000004,10.199999999997544,1.9,10.218255465746466,22.318255465778662,0.005109127732873233,26.6,hit,
task_149_7,dev_149,offload,336.9044,336.9044,336.9178,336.9202,13.399999999990087,2.4000000000000004,13.416704229744768,29.21670422975768,0.006708352114872384,29.500000000000004,hit,
task_110_7,dev_110,offload,337.3958,337.3958,337.4078,337.41,12.000000000000455,2.2,12.042870850552113,26.242870850568757,0.006021435425276057,25.2,miss,
task_0_7,dev_0,offload,337.71840000000003,337.71840000000003,337.7312,337.7336,12.799999999970169,2.4000000000000004,12.771401894144418,27.971401894137415,0.006385700947072209,28.1,hit,
task_198_9,dev_198,offload,337.8834,337.8834,337.8952,337.8974,11.799999999993815,2.2,11.78525810338983,25.785258103399833,0.005892629051694916,29.1,hit,
task_90_10,dev_90,offload,338.1295,338.1295,338.1426,338.14500000000004,13.10000000000855,2.4000000000000004,13.136964733016907,28.636964733048284,0.006568482366508453,23.700000000000003,miss,
task_107_5,dev_107,offload,338.2001,338.2001,338.21360000000004,338.21610000000004,13.500000000021828,2.5,13.519982459938301,29.519982459957856,0.00675999122996915,23.400000000000002,miss,
task_179_4,dev_179,offload,338.2319,338.2319,338.24690000000004,338.24960000000004,15.000000000043201,2.7,14.967447145898037,32.6674471459456,0.007483723572949018,26.500000000000004,miss,
task_169_7,dev_169,offload,338.3233,338.3233,338.3367,338.33910000000003,13.399999999990087,2.4000000000000004,13.361792361983172,29.161792361996085,0.006680896180991586,24.900000000000002,miss,
task_76_8,dev_76,offload,338.5365,338.5365,338.5494,338.5518,12.90000000000191,2.4000000000000004,12.943104328878974,28.243104328903712,0.0064715521644394865,25.8,miss,
task_165_5,dev_165,offload,338.66020000000003,338.66020000000003,338.6712,338.67330000000004,10.999999999967258,2.1,11.01324999661035,24.113249996618897,0.0055066249983051745,24.900000000000002,hit,
task_108_7,dev_108,offload,338.84200000000004,338.84200000000004,338.8541,338.85630000000003,12.099999999975353,2.2,12.115819849621163,26.415819849612703,0.006057909924810582,28.5,hit,
task_177_11,dev_177,offload,338.9909,338.9909,339.00280000000004,339.005,11.900000000025557,2.2,11.863628790727391,25.963628790712292,0.0059318143953636954,23.3,miss,
task_185_9,dev_185,offload,339.0181,339.0181,339.02840000000003,339.03040000000004,10.300000000029286,2.0,10.280307782871635,22.58030778291047,0.005140153891435817,24.7,hit,
task_167_6,dev_167,offload,339.0905,339.0905,339.1009,339.1028,10.400000000004184,1.9,10.43385103093675,22.733851030918743,0.005216925515468375,21.0,miss,
task_144_9,dev_144,offload,339.19100000000003,339.19100000000003,339.2017,339.2036,10.699999999985721,1.9,10.684292694877666,23.284292694841195,0.005342146347438833,26.8,hit,
task_134_9,dev_134,offload,339.4178,339.4178,339.43330000000003,339.4361,15.500000000031378,2.8,15.54602243177494,33.846022431785585,0.00777301121588747,26.9,miss,
task_155_11,dev_155,offload,339.72520000000003,339.72520000000003,339.7368,339.7389,11.599999999987176,2.1,11.565761268204984,25.265761268176608,0.005782880634102492,27.700000000000003,hit,
task_49_4,dev_49,offload,339.8292,339.8292,339.8422,339.8446,12.999999999976808,2.4000000000000004,12.990217724657079,28.390217724656715,0.00649510886232854,27.8,miss,
task_25_7,dev_25,offload,340.17080000000004,340.17080000000004,340.18420000000003,340.1868,13.399999999990087,2.6000000000000005,13.36199878398195,29.36199878394466,0.006680999391990974,20.200000000000003,miss,
task_156_14,dev_156,offload,340.3379,340.3379,340.3496,340.3517,11.700000000018917,2.1,11.727376389448253,25.527376389451618,0.005863688194724126,20.7,miss,
task_147_9,dev_147,offload,340.3566,340.3566,340.367,340.3689,10.400000000004184,1.9,10.423303146105084,22.723303146087076,0.005211651573052542,20.900000000000002,miss,
task_8_6,dev_8,offload,340.5668,340.5668,340.57910000000004,340.58140000000003,12.300000000038835,2.3,12.290934705869883,26.890934705899806,0.006145467352934942,27.700000000000003,hit,
task_151_11,dev_151,offload,340.7212,340.7212,340.7355,340.7382,14.299999999991542,2.7,14.255680093736075,31.255680093731982,0.007127840046868037,30.000000000000004,miss,
task_98_7,dev_98,offload,340.78040000000004,340.78040000000004,340.79470000000003,340.7973,14.299999999991542,2.6000000000000005,14.297063292534734,31.1970632924989,0.0071485316462673665,22.6,miss,
task_82_12,dev_82,offload,340.82550000000003,340.82550000000003,340.83570000000003,340.83770000000004,10.199999999997544,2.0,10.16696077055178,22.366960770558876,0.00508348038527589,22.1,miss,
task_90_11,dev_90,local,340.9321,340.9321,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_169_8,dev_169,offload,341.3802,341.3802,341.39160000000004,341.3937,11.40000000003738,2.1,11.438788772254933,24.93878877227676,0.005719394386127466,29.6,hit,
task_148_9,dev_148,offload,341.3967,341.3967,341.40930000000003,341.4116,12.600000000020373,2.3,12.582211498106897,27.482211498118357,0.006291105749053449,28.3,hit,
task_3_9,dev_3,offload,341.54380000000003,341.54380000000003,341.55510000000004,341.5572,11.300000000005639,2.1,11.31661818185545,24.716618181845536,0.005658309090927725,24.0,miss,
task_85_11,dev_85,offload,341.5924,341.5924,341.6042,341.60650000000004,11.799999999993815,2.3,11.800037847261626,25.900037847303373,0.005900018923630813,21.9,miss,
task_11_10,dev_11,offload,341.7114,341.7114,341.7237,341.726,12.299999999981992,2.3,12.339494333180674,26.939494333153753,0.006169747166590337,24.900000000000002,miss,
task_157_6,dev_157,offload,341.7489,341.7489,341.76120000000003,341.7635,12.300000000038835,2.3,12.250316615008968,26.850316615038892,0.006125158307504484,20.5,miss,
task_22_8,dev_22,offload,342.0586,342.0586,342.071,342.0735,12.400000000013733,2.5,12.365483927951008,27.265483927962467,0.006182741963975504,26.200000000000003,miss,
task_40_6,dev_40,offload,342.0799,342.0799,342.09430000000003,342.09700000000004,14.400000000023283,2.7,14.437380702587948,31.537380702615597,0.007218690351293974,25.0,miss,
task_5_8,dev_5,offload,342.33050000000003,342.33050000000003,342.3403,342.3421,9.799999999984266,1.8000000000000003,9.77895478023987,21.378954780227048,0.004889477390119935,25.8,hit,
task_21_11,dev_21,offload,342.39160000000004,342.39160000000004,342.4024,342.4044,10.799999999960619,2.0,10.834831036049637,23.634831036019804,0.005417415518024818,22.4,miss,
task_59_9,dev_59,offload,342.4533,342.4533,342.4681,342.4708,14.799999999979718,2.7,14.831229829231832,32.331229829215914,0.007415614914615916,27.700000000000003,miss,
task_76_9,dev_76,offload,342.74510000000004,342.74510000000004,342.7584,342.7608,13.299999999958345,2.4000000000000004,13.298755081694448,28.998755081675622,0.006649377540847224,22.700000000000003,miss,
task_47_12,dev_47,offload,342.88820000000004,342.88820000000004,342.8989,342.90090000000004,10.699999999985721,2.0,10.724508230104925,23.424508230100194,0.005362254115052463,26.9,hit,
task_68_13,dev_68,offload,342.9146,342.9146,342.92830000000004,342.93080000000003,13.700000000028467,2.5,13.70059236445813,29.900592364484325,0.006850296182229065,20.200000000000003,miss,
task_55_6,dev_55,offload,342.92420000000004,342.92420000000004,342.93510000000003,342.93710000000004,10.89999999999236,2.0,10.871633612720613,23.771633612722525,0.005435816806360306,26.1,hit,
task_44_12,dev_44,offload,343.33660000000003,343.33660000000003,343.3474,343.3493,10.799999999960619,1.9,10.801949704156998,23.501949704152267,0.005400974852078499,24.200000000000003,hit,
task_65_7,dev_65,offload,343.945,343.945,343.95840000000004,343.961,13.40000000004693,2.6000000000000005,13.44664449359616,29.446644493615715,0.0067233222467980806,26.000000000000004,miss,
task_138_11,dev_138,offload,344.11560000000003,344.11560000000003,344.1295,344.132,13.899999999978263,2.5,13.93735589228,30.33735589225599,0.00696867794614,24.1,miss,
task_55_7,dev_55,offload,344.18350000000004,344.18350000000004,344.1969,344.1993,13.399999999990087,2.4000000000000004,13.413901356792278,29.21390135674835,0.006706950678396139,28.900000000000002,miss,
task_72_8,dev_72,offload,344.2052,344.2052,344.21700000000004,344.2191,11.800000000050659,2.1,11.771969225322335,25.671969225357444,0.005885984612661168,23.900000000000002,miss,
task_40_7,dev_40,offload,344.2876,344.2876,344.29970000000003,344.302,12.100000000032196,2.3,12.099175027138275,26.499175027161556,0.006049587513569137,24.400000000000002,miss,
task_69_10,dev_69,offload,344.3249,344.3249,344.33860000000004,344.34110000000004,13.700000000028467,2.5,13.68051570717782,29.88051570720401,0.00684025785358891,28.3,miss,
task_197_10,dev_197,offload,344.326,344.326,344.3374,344.33950000000004,11.399999999980537,2.1,11.402021202499661,24.90202120252149,0.005701010601249831,20.200000000000003,miss,
task_104_11,dev_104,offload,344.4603,344.4603,344.4734,344.4758,13.10000000000855,2.4000000000000004,13.066005510890923,28.56600551086546,0.006533002755445462,28.0,miss,
task_154_7,dev_154,offload,344.8423,344.8423,344.85450000000003,344.8567,12.200000000007094,2.2,12.214094292890914,26.614094292857352,0.006107047146445457,28.3,hit,
task_192_10,dev_192,offload,345.03630000000004,345.03630000000004,345.0489,345.0513,12.59999999996353,2.4000000000000004,12.63577378649345,27.63577378647981,0.006317886893246725,24.200000000000003,miss,
task_186_9,dev_186,offload,345.0552,345.0552,345.0665,345.0686,11.300000000005639,2.1,11.344347809503182,24.74434780949327,0.0056721739047515905,21.3,miss,
task_10_9,dev_10,offload,345.0749,345.0749,345.09000000000003,345.0928,15.100000000018099,2.8,15.104968173239769,33.00496817323713,0.007552484086619884,22.4,miss,
task_61_6,dev_61,offload,345.0899,345.0899,345.1009,345.10290000000003,11.000000000024102,2.0,10.964384594430744,23.964384594464395,0.0054821922972153716,23.599999999999998,miss,
task_19_9,dev_19,offload,345.1403,345.1403,345.1542,345.1567,13.899999999978263,2.5,13.850965825925414,30.250965825901403,0.006925482912962707,27.700000000000003,miss,
task_38_3,dev_38,offload,345.4017,345.4017,345.418,345.421,16.30000000000109,3.0,16.33987838285051,35.63987838283751,0.008169939191425255,22.000000000000004,miss,
task_122_8,dev_122,offload,345.6625,345.6625,345.6752,345.6777,12.69999999999527,2.5,12.737708757933913,27.93770875792691,0.006368854378966956,21.5,miss,
task_28_7,dev_28,offload,345.97270000000003,345.97270000000003,345.98650000000004,345.98900000000003,13.800000000003365,2.5,13.776118219801235,30.076118219802325,0.0068880591099006174,29.2,miss,
task_199_10,dev_199,offload,346.0667,346.0667,346.0781,346.0802,11.399999999980537,2.1,11.35584577171004,24.855845771675025,0.00567792288585502,28.0,hit,
task_87_6,dev_87,offload,346.7511,346.7511,346.76480000000004,346.76730000000003,13.700000000028467,2.5,13.733620474416337,29.93362047444253,0.006866810237208169,24.1,miss,
task_175_6,dev_175,offload,347.0661,347.0661,347.0781,347.0803,12.000000000000455,2.2,11.97294176346395,26.172941763480594,0.0059864708817319754,29.7,hit,
task_183_6,dev_183,offload,347.1943,347.1943,347.20840000000004,347.211,14.100000000041746,2.6000000000000005,14.059170095799546,30.759170095813914,0.007029585047899773,26.500000000000004,miss,
task_5_9,dev_5,offload,347.7837,347.7837,347.79490000000004,347.7971,11.200000000030741,2.2,11.180596311345413,24.580596311335498,0.005590298155672706,23.1,miss,
task_55_8,dev_55,offload,348.45390000000003,348.45390000000003,348.4662,348.46840000000003,12.299999999981992,2.2,12.32783991100165,26.82783991099983,0.006163919955500825,22.1,miss,
task_84_7,dev_84,offload,348.65950000000004,348.65950000000004,348.6711,348.67330000000004,11.599999999987176,2.2,11.563578374450133,25.363578374453496,0.005781789187225066,25.900000000000002,hit,
task_138_12,dev_138,offload,348.8104,348.8104,348.82550000000003,348.8283,15.100000000018099,2.8,15.077617564377519,32.97761756437488,0.007538808782188759,25.400000000000002,miss,
task_133_6,dev_133,offload,349.03180000000003,349.03180000000003,349.0436,349.04580000000004,11.799999999993815,2.2,11.78341557401566,25.783415574025664,0.00589170778700783,25.8,hit,
task_4_6,dev_4,local,349.07640000000004,349.07640000000004,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_20_7,dev_20,offload,349.1698,349.1698,349.18080000000003,349.1829,11.000000000024102,2.1,10.978305513743045,24.078305513751594,0.005489152756871523,22.700000000000003,miss,
task_116_10,dev_116,offload,349.18370000000004,349.18370000000004,349.19480000000004,349.1969,11.099999999999,2.1,11.116434817233024,24.31643481721647,0.005558217408616512,22.4,miss,
task_151_12,dev_151,offload,349.28000000000003,349.28000000000003,349.2932,349.2957,13.199999999983447,2.5,13.206228452733505,28.90622845271468,0.006603114226366753,23.700000000000003,miss,
task_119_10,dev_119,offload,349.9667,349.9667,349.97860000000003,349.98080000000004,11.900000000025557,2.2,11.876844666373607,25.976844666415353,0.005938422333186803,27.1,hit,
task_109_8,dev_109,offload,350.3016,350.3016,350.31190000000004,350.3138,10.300000000029286,1.9,10.264269635175896,22.46426963518299,0.005132134817587948,20.3,miss,
task_35_12,dev_35,offload,350.8553,350.8553,350.86940000000004,350.872,14.100000000041746,2.6000000000000005,14.087136496449384,30.787136496463752,0.007043568248224692,28.1,miss,
task_17_7,dev_17,offload,350.94440000000003,350.94440000000003,350.9565,350.9588,12.099999999975353,2.3,12.083957480811467,26.483957480777907,0.006041978740405733,29.8,hit,
task_67_5,dev_67,offload,351.0962,351.0962,351.1073,351.1093,11.099999999999,2.0,11.081438150065361,24.18143815007391,0.005540719075032681,24.900000000000002,hit,
task_28_8,dev_28,offload,351.2061,351.2061,351.2187,351.221,12.600000000020373,2.3,12.599646429633804,27.499646429645264,0.006299823214816902,28.5,hit,
task_105_7,dev_105,offload,351.20660000000004,351.20660000000004,351.219,351.2214,12.39999999995689,2.4000000000000004,12.377069561293393,27.17706956127311,0.0061885347806466965,23.700000000000003,miss,
task_25_8,dev_25,offload,351.2504,351.2504,351.2613,351.2634,10.89999999999236,2.1,10.889332956493247,23.889332956470057,0.005444666478246624,21.400000000000002,miss,
task_136_8,dev_136,offload,351.31010000000003,351.31010000000003,351.3216,351.32370000000003,11.499999999955435,2.1,11.45056019266088,25.050560192657606,0.00572528009633044,21.3,miss,
task_32_9,dev_32,local,351.4202,351.4202,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_133_7,dev_133,offload,351.53610000000003,351.53610000000003,351.54990000000004,351.55240000000003,13.800000000003365,2.5,13.815595110281139,30.11559511028223,0.006907797555140569,28.5,miss,
task_138_13,dev_138,local,351.6601,351.6601,,,0.0,0.0,0.0,,0.0,21.3,drop,
