task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_104_12,dev_104,local,368.55170000000004,368.55170000000004,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_197_11,dev_197,offload,368.711,368.711,368.72380000000004,368.72610000000003,12.800000000027012,2.3,12.812168556732276,27.912168556750373,0.006406084278366138,25.8,miss,
task_51_12,dev_51,offload,368.7585,368.7585,368.7695,368.77160000000003,10.999999999967258,2.1,11.024669693657955,24.124669693666505,0.005512334846828977,27.5,hit,
task_67_6,dev_67,offload,368.82820000000004,368.82820000000004,368.8388,368.84090000000003,10.59999999995398,2.1,10.596589871305317,23.29658987130059,0.005298294935652659,27.8,hit,
task_184_10,dev_184,offload,369.20590000000004,369.20590000000004,369.21770000000004,369.2199,11.799999999993815,2.2,11.796733551561866,25.796733551515025,0.005898366775780933,21.8,miss,
task_107_6,dev_107,offload,369.2497,369.2497,369.2622,369.26460000000003,12.499999999988631,2.4000000000000004,12.472817717355525,27.372817717366985,0.006236408858677762,29.2,hit,
task_105_8,dev_105,offload,369.4078,369.4078,369.42,369.42220000000003,12.200000000007094,2.2,12.18557837546316,26.585578375486442,0.006092789187731581,21.8,miss,
task_154_8,dev_154,offload,369.71680000000003,369.71680000000003,369.72790000000003,369.73,11.099999999999,2.1,11.092926418267924,24.29292641825137,0.005546463209133962,23.599999999999998,miss,
task_44_13,dev_44,offload,370.1685,370.1685,370.1812,370.18350000000004,12.69999999999527,2.3,12.693274796982168,27.693274797025367,0.006346637398491084,20.800000000000004,miss,
task_125_11,dev_125,offload,370.1848,370.1848,370.1941,370.1958,9.29999999999609,1.7000000000000002,9.290637408446447,20.29063740847055,0.004645318704223223,26.3,hit,
task_196_8,dev_196,offload,370.64730000000003,370.64730000000003,370.6594,370.6617,12.099999999975353,2.3,12.09230079067423,26.49230079064067,0.006046150395337115,28.400000000000002,hit,
task_35_13,dev_35,offload,371.01910000000004,371.01910000000004,371.03270000000003,371.0351,13.599999999996726,2.4000000000000004,13.565387086959724,29.565387086922435,0.006782693543479862,28.200000000000003,miss,
task_79_12,dev_79,offload,371.1277,371.1277,371.1427,371.1454,14.999999999986358,2.7,14.95487194021569,32.65487194020641,0.007477435970107846,23.3,miss,
task_115_10,dev_115,offload,371.33520000000004,371.33520000000004,371.34950000000003,371.35200000000003,14.299999999991542,2.5,14.27978842451063,31.079788424499895,0.007139894212255315,23.0,miss,
task_133_9,dev_133,offload,371.34450000000004,371.34450000000004,371.3568,371.35900000000004,12.299999999981992,2.2,12.262683094309528,26.76268309430771,0.006131341547154764,26.8,hit,
task_19_11,dev_19,offload,371.3802,371.3802,371.39140000000003,371.39340000000004,11.200000000030741,2.0,11.232590791375737,24.432590791416025,0.005616295395687868,21.0,miss,
task_142_8,dev_142,offload,371.7674,371.7674,371.7796,371.78200000000004,12.200000000007094,2.4000000000000004,12.225561140685963,26.825561140715884,0.006112780570342982,29.500000000000004,hit,
task_43_11,dev_43,offload,371.8082,371.8082,371.8218,371.8243,13.599999999996726,2.5,13.587646307479584,29.687646307474036,0.006793823153739792,29.6,miss,
task_112_9,dev_112,local,371.9041,371.9041,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_65_8,dev_65,offload,372.0011,372.0011,372.0108,372.0126,9.700000000009368,1.8000000000000003,9.697215449598366,21.197215449610646,0.004848607724799183,29.2,hit,
task_21_12,dev_21,offload,372.0819,372.0819,372.09290000000004,372.095,11.000000000024102,2.1,10.98563794321772,24.085637943226267,0.00549281897160886,23.400000000000002,miss,
task_105_9,dev_105,offload,372.1821,372.1821,372.1945,372.1968,12.400000000013733,2.3,12.385956634700685,27.085956634705504,0.006192978317350342,29.8,hit,
task_77_7,dev_77,offload,372.3016,372.3016,372.3132,372.3154,11.599999999987176,2.2,11.577559332786413,25.37755933278978,0.005788779666393206,24.900000000000002,miss,
task_106_5,dev_106,offload,372.7773,372.7773,372.7896,372.7919,12.299999999981992,2.3,12.32134064562467,26.92134064559775,0.006160670322812335,29.7,hit,
task_60_7,dev_60,offload,373.4708,373.4708,373.4803,373.4821,9.500000000002728,1.8000000000000003,9.519084036354466,20.819084036360103,0.004759542018177233,23.8,hit,
task_68_14,dev_68,offload,373.5291,373.5291,373.5405,373.5426,11.399999999980537,2.1,11.398205423867896,24.89820542383288,0.005699102711933948,27.6,hit,
task_98_9,dev_98,offload,373.58700000000005,373.58700000000005,373.59700000000004,373.59880000000004,9.999999999990905,1.8000000000000003,9.967069190461894,21.767069190455707,0.0049835345952309465,29.300000000000004,hit,
task_162_6,dev_162,offload,373.8912,373.8912,373.90290000000005,373.90520000000004,11.700000000018917,2.3,11.678314530219133,25.678314530229137,0.0058391572651095664,27.5,hit,
task_110_9,dev_110,offload,373.9271,373.9271,373.94230000000005,373.9451,15.20000000004984,2.8,15.226787497472367,33.22678749750147,0.007613393748736184,21.9,miss,
task_126_10,dev_126,offload,373.9475,373.9475,373.95820000000003,373.96020000000004,10.700000000042564,2.0,10.67299928656974,23.372999286621855,0.00533649964328487,24.0,hit,
task_138_14,dev_138,offload,374.2996,374.2996,374.3114,374.3136,11.799999999993815,2.2,11.843278752386718,25.84327875239672,0.005921639376193359,27.1,hit,
task_130_10,dev_130,offload,374.428,374.428,374.4431,374.4459,15.100000000018099,2.8,15.08482371397678,32.984823713974144,0.00754241185698839,29.1,miss,
task_130_11,dev_130,offload,374.4681,374.4681,374.47790000000003,374.47970000000004,9.80000000004111,1.8000000000000003,9.75900564281149,21.359005642855507,0.004879502821405745,22.9,hit,
task_130_12,dev_130,offload,374.4898,374.4898,374.50260000000003,374.505,12.800000000027012,2.4000000000000004,12.821447939604537,28.021447939597536,0.006410723969802269,29.300000000000004,hit,
task_136_9,dev_136,offload,374.8259,374.8259,374.8371,374.8392,11.200000000030741,2.1,11.182711393093,24.48271139310819,0.005591355696546499,24.7,hit,
task_72_10,dev_72,offload,375.0235,375.0235,375.03650000000005,375.0389,13.000000000033651,2.4000000000000004,12.998404707877906,28.398404707877543,0.006499202353938954,24.800000000000004,miss,
task_73_9,dev_73,offload,375.5564,375.5564,375.5677,375.56980000000004,11.300000000005639,2.1,11.28503472629854,24.68503472634547,0.005642517363149271,25.500000000000004,hit,
task_163_8,dev_163,offload,375.63710000000003,375.63710000000003,375.6504,375.6528,13.299999999958345,2.4000000000000004,13.2965153681328,28.996515368113975,0.0066482576840664,28.1,miss,
task_60_8,dev_60,offload,375.69390000000004,375.69390000000004,375.7061,375.70840000000004,12.19999999995025,2.3,12.249066941683108,26.74906694168129,0.006124533470841554,28.5,hit,
task_11_11,dev_11,offload,375.8501,375.8501,375.8609,375.8629,10.800000000017462,2.0,10.816666730044851,23.616666730071863,0.005408333365022425,21.8,miss,
task_134_10,dev_134,offload,376.0457,376.0457,376.0571,376.05920000000003,11.399999999980537,2.1,11.383672239096203,24.88367223911803,0.005691836119548102,29.6,hit,
task_144_10,dev_144,offload,376.0581,376.0581,376.0729,376.07570000000004,14.799999999979718,2.8,14.752313495819427,32.352313495835254,0.007376156747909713,20.1,miss,
task_34_9,dev_34,offload,376.1465,376.1465,376.1596,376.1621,13.10000000000855,2.5,13.125402412604537,28.725402412610812,0.0065627012063022684,27.900000000000002,miss,
task_83_10,dev_83,offload,376.1963,376.1963,376.2065,376.20840000000004,10.199999999997544,1.9,10.183007640515369,22.283007640547567,0.0050915038202576845,28.7,hit,
task_187_8,dev_187,offload,376.5015,376.5015,376.514,376.51640000000003,12.499999999988631,2.4000000000000004,12.518104999738451,27.41810499974991,0.006259052499869225,20.800000000000004,miss,
task_72_11,dev_72,offload,376.6163,376.6163,376.62940000000003,376.6318,13.10000000000855,2.4000000000000004,13.135639933873199,28.635639933847735,0.006567819966936599,27.8,miss,
task_127_11,dev_127,offload,376.9886,376.9886,376.9998,377.002,11.199999999973898,2.2,11.195546418974232,24.595546418964318,0.0055977732094871155,26.700000000000003,hit,
task_105_10,dev_105,offload,377.00370000000004,377.00370000000004,377.0154,377.01750000000004,11.699999999962074,2.1,11.707226232601785,25.50722623260515,0.005853613116300892,24.800000000000004,miss,
task_14_5,dev_14,offload,377.0674,377.0674,377.082,377.0847,14.599999999973079,2.7,14.620700632291294,31.92070063226874,0.007310350316145647,22.4,miss,
task_167_7,dev_167,offload,377.4021,377.4021,377.4133,377.4153,11.199999999973898,2.0,11.231480517653917,24.431480517637365,0.005615740258826959,27.5,hit,
task_7_12,dev_7,offload,377.41920000000005,377.41920000000005,377.4321,377.4345,12.899999999945067,2.4000000000000004,12.922105175731557,28.222105175699454,0.006461052587865779,20.7,miss,
task_180_7,dev_180,offload,377.4484,377.4484,377.461,377.46340000000004,12.600000000020373,2.4000000000000004,12.57802246895355,27.57802246899675,0.006289011234476775,25.8,miss,
task_38_4,dev_38,local,377.5273,377.5273,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_33_5,dev_33,offload,377.6641,377.6641,377.6759,377.678,11.799999999993815,2.1,11.762953900598147,25.66295390057641,0.005881476950299073,22.6,miss,
task_139_9,dev_139,offload,377.6643,377.6643,377.67900000000003,377.68170000000003,14.70000000000482,2.7,14.725580301310103,32.12558030131929,0.007362790150655051,26.3,miss,
task_185_10,dev_185,offload,377.9237,377.9237,377.9374,377.9399,13.700000000028467,2.5,13.73814573109627,29.93814573112246,0.006869072865548134,21.6,miss,
task_36_9,dev_36,offload,378.1048,378.1048,378.1173,378.1196,12.499999999988631,2.3,12.518628318308243,27.318628318287963,0.0062593141591541215,28.1,hit,
task_106_6,dev_106,offload,378.4411,378.4411,378.45250000000004,378.4546,11.40000000003738,2.1,11.415036404981993,24.91503640500382,0.005707518202490997,26.4,hit,
task_67_7,dev_67,offload,378.7647,378.7647,378.77680000000004,378.7791,12.100000000032196,2.3,12.089021722083704,26.489021722106987,0.006044510861041852,25.1,miss,
task_63_14,dev_63,offload,379.1421,379.1421,379.15270000000004,379.1546,10.600000000010823,1.9,10.615991814699404,23.115991814688037,0.005307995907349702,25.6,hit,
task_21_13,dev_21,offload,379.4452,379.4452,379.4578,379.46020000000004,12.600000000020373,2.4000000000000004,12.582138727169635,27.582138727212836,0.0062910693635848175,25.1,miss,
task_166_9,dev_166,offload,379.5625,379.5625,379.5769,379.5796,14.400000000023283,2.7,14.43389467869912,31.533894678726767,0.00721694733934956,25.2,miss,
task_8_7,dev_8,offload,379.9869,379.9869,380.0011,380.0038,14.200000000016644,2.7,14.197593925674328,31.097593925695335,0.007098796962837164,22.700000000000003,miss,
task_58_14,dev_58,offload,380.0817,380.0817,380.0937,380.09590000000003,12.000000000000455,2.2,12.020832024849046,26.22083202486569,0.0060104160124245225,24.1,miss,
task_16_10,dev_16,offload,380.214,380.214,380.2255,380.2277,11.500000000012278,2.2,11.47947880802199,25.179478808050455,0.005739739404010995,26.6,hit,
task_57_5,dev_57,offload,380.69280000000003,380.69280000000003,380.7037,380.70570000000004,10.89999999999236,2.0,10.865811965413606,23.765811965415516,0.005432905982706803,24.1,hit,
task_52_10,dev_52,offload,380.72450000000003,380.72450000000003,380.73990000000003,380.7427,15.399999999999636,2.8,15.395830388213724,33.595830388192624,0.007697915194106862,27.900000000000002,miss,
task_106_7,dev_106,offload,381.0418,381.0418,381.05530000000005,381.05780000000004,13.500000000021828,2.5,13.468564297652177,29.468564297671733,0.006734282148826089,28.7,miss,
task_120_7,dev_120,offload,381.05080000000004,381.05080000000004,381.0654,381.0681,14.599999999973079,2.7,14.56923096384282,31.869230963820264,0.00728461548192141,21.5,miss,
task_167_8,dev_167,offload,381.6033,381.6033,381.6168,381.6193,13.500000000021828,2.5,13.49521044444882,29.495210444468373,0.006747605222224409,24.400000000000002,miss,
task_72_12,dev_72,offload,381.61690000000004,381.61690000000004,381.6288,381.63100000000003,11.899999999968713,2.2,11.889151040554584,25.989151040539486,0.005944575520277292,26.000000000000004,hit,
task_129_8,dev_129,offload,381.8086,381.8086,381.8213,381.8236,12.69999999999527,2.3,12.743235696866387,27.743235696852743,0.006371617848433194,27.900000000000002,hit,
task_2_7,dev_2,offload,381.9286,381.9286,381.9411,381.9436,12.499999999988631,2.5,12.525772940017191,27.52577294000355,0.006262886470008596,25.500000000000004,miss,
task_93_12,dev_93,offload,382.0183,382.0183,382.03020000000004,382.0324,11.900000000025557,2.2,11.85207437271639,25.95207437270129,0.005926037186358195,24.400000000000002,miss,
task_15_11,dev_15,offload,382.1535,382.1535,382.1642,382.16610000000003,10.699999999985721,1.9,10.713872675423113,23.313872675443484,0.005356936337711556,23.200000000000003,miss,
task_85_13,dev_85,offload,382.3238,382.3238,382.3363,382.33860000000004,12.499999999988631,2.3,12.495383263128511,27.29538326316507,0.006247691631564255,23.900000000000002,miss,
task_172_8,dev_172,offload,382.68420000000003,382.68420000000003,382.697,382.6993,12.799999999970169,2.3,12.804128490320057,27.904128490281312,0.006402064245160028,29.7,hit,
task_12_12,dev_12,offload,382.74670000000003,382.74670000000003,382.7609,382.7635,14.1999999999598,2.6000000000000005,14.172752407961001,30.972752407950267,0.0070863762039805,24.900000000000002,miss,
task_10_10,dev_10,offload,382.7733,382.7733,382.7874,382.79,14.099999999984902,2.6000000000000005,14.127204709994345,30.827204710008715,0.007063602354997173,23.8,miss,
task_167_9,dev_167,offload,382.9305,382.9305,382.942,382.9442,11.500000000012278,2.2,11.546206759539206,25.246206759567674,0.005773103379769603,22.2,miss,
task_75_12,dev_75,offload,383.2969,383.2969,383.3089,383.31100000000004,12.000000000000455,2.1,11.952778837751628,26.052778837793376,0.005976389418875815,25.400000000000002,miss,
task_194_7,dev_194,offload,384.2522,384.2522,384.2635,384.2656,11.300000000005639,2.1,11.347870193966886,24.74787019395697,0.005673935096983443,25.6,hit,
task_12_13,dev_12,offload,384.3738,384.3738,384.3858,384.38800000000003,12.000000000000455,2.2,12.04337738632933,26.243377386345976,0.006021688693164665,24.3,miss,
task_60_9,dev_60,offload,384.6345,384.6345,384.6453,384.64730000000003,10.800000000017462,2.0,10.769368862675597,23.56936886270261,0.005384684431337799,29.1,hit,
task_65_9,dev_65,offload,384.7871,384.7871,384.8023,384.80510000000004,15.199999999992997,2.8,15.218974205862173,33.21897420589128,0.007609487102931086,29.6,miss,
task_81_13,dev_81,offload,385.2276,385.2276,385.2384,385.2405,10.800000000017462,2.1,10.804173752791984,23.704173752793892,0.005402086876395992,22.6,miss,
task_133_10,dev_133,offload,385.32210000000003,385.32210000000003,385.3344,385.33660000000003,12.299999999981992,2.2,12.257232421287437,26.757232421285618,0.0061286162106437185,23.8,miss,
task_154_9,dev_154,offload,385.64950000000005,385.64950000000005,385.6607,385.6628,11.199999999973898,2.1,11.194469226742875,24.49446922670122,0.005597234613371437,23.5,miss,
task_47_13,dev_47,local,385.8534,385.8534,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_115_11,dev_115,offload,386.68260000000004,386.68260000000004,386.6974,386.70000000000005,14.799999999979718,2.6000000000000005,14.77461809728717,32.17461809729636,0.007387309048643586,28.3,miss,
task_33_6,dev_33,offload,386.6934,386.6934,386.70730000000003,386.70980000000003,13.900000000035106,2.5,13.872625964580918,30.272625964613752,0.006936312982290459,25.400000000000002,miss,
task_142_9,dev_142,offload,387.70840000000004,387.70840000000004,387.7196,387.72180000000003,11.199999999973898,2.2,11.196752649437952,24.59675264942804,0.005598376324718976,27.6,hit,
task_189_6,dev_189,offload,387.8523,387.8523,387.8638,387.8659,11.500000000012278,2.1,11.488651616691259,25.088651616687983,0.00574432580834563,28.6,hit,
task_169_9,dev_169,offload,387.88530000000003,387.88530000000003,387.8971,387.8992,11.799999999993815,2.1,11.764004024041366,25.66400402401963,0.005882002012020683,29.1,hit,
task_189_7,dev_189,offload,387.98040000000003,387.98040000000003,387.9947,387.9973,14.299999999991542,2.6000000000000005,14.260269970393713,31.16026997035788,0.007130134985196856,22.1,miss,
task_150_12,dev_150,offload,388.19050000000004,388.19050000000004,388.2061,388.2089,15.599999999949432,2.8,15.551562834936364,33.9515628349219,0.007775781417468182,21.8,miss,
task_90_12,dev_90,offload,388.38,388.38,388.39300000000003,388.3954,13.000000000033651,2.4000000000000004,13.016667212698843,28.416667212698478,0.006508333606349422,22.700000000000003,miss,
task_13_6,dev_13,offload,388.3807,388.3807,388.39660000000003,388.39950000000005,15.900000000044656,2.9000000000000004,15.90979397250455,34.70979397256021,0.007954896986252276,23.1,miss,
