task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_91_10,dev_91,offload,404.22269999999367,0.09861135,1
task_5_13,dev_5,offload,362.8315000000289,0.08851575000000002,1
task_49_10,dev_49,offload,457.9557000000004,0.11167785000000001,1
task_20_13,dev_20,offload,372.0273000000427,0.09076365,1
task_80_13,dev_80,offload,358.6778999999875,0.08748895,1
task_180_14,dev_180,offload,397.05090000004463,0.09682545000000001,1
task_129_14,dev_129,offload,364.6545000000052,0.08892725,1
task_5_14,dev_5,offload,376.08459999997035,0.0917423,1
task_159_13,dev_159,offload,406.6999999999515,0.0992,1
task_106_10,dev_106,offload,346.3676000000342,0.0844838,1
task_164_12,dev_164,offload,462.6963000000232,0.11284815000000001,1
task_69_14,dev_69,offload,386.834999999954,0.0943675,1
task_53_9,dev_53,offload,377.77060000002865,0.0921353,1
task_123_12,dev_123,offload,389.8640000000071,0.09508200000000001,1
task_17_13,dev_17,offload,393.8113000000167,0.09605565,1
task_165_10,dev_165,offload,366.0792,0.08928960000000001,1
task_14_8,dev_14,offload,354.37159999997135,0.08643580000000001,1
task_78_13,dev_78,offload,374.063399999994,0.0912317,1
task_188_12,dev_188,offload,346.23820000000245,0.08446909999999999,1
task_170_13,dev_170,offload,384.05559999996433,0.0936778,1
task_146_10,dev_146,offload,400.295100000041,0.09764755000000001,1
task_41_12,dev_41,offload,406.4743000000335,0.09913715000000001,1
task_124_13,dev_124,offload,326.07510000003003,0.07953755000000001,1
task_112_11,dev_112,offload,426.0260999999675,0.10391304999999999,1
task_165_11,dev_165,offload,349.49570000003047,0.08524785,1
task_149_10,dev_149,offload,391.33510000000194,0.09546755,1
task_159_14,dev_159,offload,399.90259999997744,0.0975513,1
task_179_8,dev_179,offload,425.6248000000178,0.10381240000000001,1
task_121_11,dev_121,offload,474.78910000000167,0.11579455,1
task_116_14,dev_116,offload,418.5941999999551,0.10209710000000001,1
task_53_10,dev_53,offload,378.9776999999917,0.09243885,1
task_146_11,dev_146,offload,293.8599000000223,0.07167995,1
task_162_12,dev_162,offload,360.3041999999573,0.08790210000000001,1
task_106_11,dev_106,offload,390.9428999999953,0.09537145000000001,1
task_23_13,dev_23,offload,357.6548999999994,0.08722745,1
task_99_14,dev_99,offload,361.3833999999772,0.0881417,1
task_175_10,dev_175,offload,366.2627000000317,0.08933135,1
task_196_13,dev_196,offload,409.99729999997953,0.09999865,1
task_1_13,dev_1,offload,412.727500000026,0.10066375000000001,1
task_117_9,dev_117,offload,385.21629999998424,0.09395815,1
task_157_11,dev_157,offload,431.8542000000103,0.1053271,1
task_38_14,dev_38,offload,370.22569999998444,0.09031285,1
task_179_9,dev_179,offload,421.9367999999831,0.10291840000000001,1
task_185_14,dev_185,offload,402.9520999999737,0.09827605,1
task_42_10,dev_42,offload,439.6703999999726,0.1072352,1
