task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status
task_148_7,dev_148,local,150.29670000000002,150.29670000000002,150.29670000000002,150.34470000000002,0.0,48.0,0.0,48.00000000000182,0.047984683467294766,2.4000000000000004,miss
task_0_6,dev_0,local,150.3462,150.3462,150.3462,150.3911,0.0,44.900000000000006,0.0,44.899999999984175,0.044910658091357525,1.2000000000000002,miss
task_99_9,dev_99,local,150.3885,150.3885,150.3885,150.4339,0.0,45.400000000000006,0.0,45.40000000000077,0.04538346715658053,1.0,miss
task_7_11,dev_7,local,150.8024,150.8024,150.8024,150.8488,0.0,46.400000000000006,0.0,46.40000000000555,0.04643777272142829,1.5,miss
task_57_1,dev_57,local,151.1166,151.1166,151.1166,151.1665,0.0,49.9,0.0,49.90000000000805,0.049907240525177365,2.3,miss
task_58_10,dev_58,local,151.4674,151.4674,151.4674,151.5144,0.0,47.0,0.0,46.999999999997044,0.04697563931660979,2.7,miss
task_69_7,dev_69,local,151.47750000000002,151.47750000000002,151.47750000000002,151.53050000000002,0.0,53.00000000000001,0.0,52.99999999999727,0.05297607619044082,2.1,miss
task_117_4,dev_117,local,151.6935,151.6935,151.6935,151.7464,0.0,52.900000000000006,0.0,52.89999999999395,0.05285824861983811,1.8000000000000003,miss
task_137_2,dev_137,local,151.73090000000002,151.73090000000002,151.73090000000002,151.7855,0.0,54.6,0.0,54.59999999999354,0.05463433367838702,2.5,miss
task_154_6,dev_154,local,151.8221,151.8221,151.8221,151.8649,0.0,42.800000000000004,0.0,42.79999999999973,0.04282465931334076,1.6,miss
task_137_3,dev_137,local,151.9023,151.9023,151.9023,151.94830000000002,0.0,46.0,0.0,46.00000000002069,0.04599427358927899,1.6,miss
task_145_6,dev_145,local,152.178,152.178,152.178,152.22310000000002,0.0,45.1,0.0,45.100000000019236,0.0451114998310672,1.4,miss
task_103_11,dev_103,local,152.21710000000002,152.21710000000002,152.21710000000002,152.2612,0.0,44.1,0.0,44.09999999998604,0.04406374484883907,2.6000000000000005,miss
task_89_10,dev_89,local,152.3365,152.3365,152.3365,152.3701,0.0,33.6,0.0,33.60000000000696,0.03359143846404216,1.8000000000000003,miss
task_136_6,dev_136,local,152.3547,152.3547,152.3547,152.3976,0.0,42.9,0.0,42.90000000000305,0.042857585027400814,2.7,miss
task_143_13,dev_143,local,152.3591,152.3591,152.3591,152.40040000000002,0.0,41.300000000000004,0.0,41.300000000006776,0.041324210666725245,2.2,miss
task_196_6,dev_196,local,152.5353,152.5353,152.5353,152.5841,0.0,48.800000000000004,0.0,48.799999999999955,0.048773552036125316,2.9000000000000004,miss
task_170_6,dev_170,local,152.7356,152.7356,152.7356,152.7782,0.0,42.6,0.0,42.59999999999309,0.04264500168069924,2.9000000000000004,miss
task_26_3,dev_26,local,152.74880000000002,152.74880000000002,152.74880000000002,152.7961,0.0,47.300000000000004,0.0,47.29999999997858,0.047314254057352456,2.6000000000000005,miss
task_114_6,dev_114,local,152.9532,152.9532,152.9532,152.996,0.0,42.800000000000004,0.0,42.79999999999973,0.04280304476896492,1.1,miss
task_83_8,dev_83,local,152.96640000000002,152.96640000000002,152.96640000000002,153.00990000000002,0.0,43.50000000000001,0.0,43.49999999999454,0.043497345646373066,2.2,miss
task_45_8,dev_45,local,153.1104,153.1104,153.1104,153.163,0.0,52.6,0.0,52.600000000012415,0.05258550728166701,1.4,miss
task_47_11,dev_47,local,153.11780000000002,153.11780000000002,153.11780000000002,153.17260000000002,0.0,54.800000000000004,0.0,54.80000000000018,0.05484318394360299,1.2000000000000002,miss
task_105_6,dev_105,local,153.14600000000002,153.14600000000002,153.14600000000002,153.1834,0.0,37.400000000000006,0.0,37.399999999990996,0.03741585189615376,1.1,miss
task_51_9,dev_51,local,153.19070000000002,153.19070000000002,153.19070000000002,153.2388,0.0,48.1,0.0,48.09999999997672,0.04813159932228765,1.1,miss
task_155_9,dev_155,local,153.24540000000002,153.24540000000002,153.24540000000002,153.2998,0.0,54.400000000000006,0.0,54.3999999999869,0.054361589207032886,1.9,miss
task_107_2,dev_107,local,153.3385,153.3385,153.3385,153.3888,0.0,50.300000000000004,0.0,50.299999999992906,0.050267414705480365,2.3,miss
task_139_6,dev_139,local,153.3757,153.3757,153.3757,153.42350000000002,0.0,47.800000000000004,0.0,47.8000000000236,0.04783686804505489,2.8,miss
task_55_5,dev_55,local,153.4325,153.4325,153.4325,153.4779,0.0,45.400000000000006,0.0,45.40000000000077,0.045352182770353806,2.8,miss
task_182_6,dev_182,local,153.5543,153.5543,153.5543,153.612,0.0,57.7,0.0,57.699999999982765,0.057709829764279894,1.7000000000000002,miss
task_135_8,dev_135,local,153.76760000000002,153.76760000000002,153.76760000000002,153.8172,0.0,49.60000000000001,0.0,49.59999999999809,0.04964965020440665,3.0,miss
task_82_11,dev_82,local,153.84980000000002,153.84980000000002,153.84980000000002,153.8964,0.0,46.6,0.0,46.599999999983766,0.04656362887829082,2.5,miss
task_72_6,dev_72,local,153.8745,153.8745,153.8745,153.9232,0.0,48.7,0.0,48.699999999996635,0.048705297237398,1.4,miss
task_94_9,dev_94,local,153.9331,153.9331,153.9331,153.9718,0.0,38.7,0.0,38.70000000000573,0.03869481755642498,2.7,miss
task_83_9,dev_83,local,154.1173,154.1173,154.1173,154.1713,0.0,54.0,0.0,54.000000000002046,0.053962269637847414,2.5,miss
task_38_2,dev_38,local,154.15370000000001,154.15370000000001,154.15370000000001,154.2147,0.0,61.00000000000001,0.0,60.99999999997863,0.06101090619581568,2.0,miss
task_79_11,dev_79,local,154.21460000000002,154.21460000000002,154.21460000000002,154.2572,0.0,42.6,0.0,42.59999999999309,0.04261689040122555,3.0,miss
task_103_12,dev_103,local,154.28130000000002,154.28130000000002,154.28130000000002,154.32330000000002,0.0,42.0,0.0,42.00000000000159,0.04200634123262341,2.5,miss
task_93_9,dev_93,local,154.3209,154.3209,154.3209,154.3719,0.0,51.00000000000001,0.0,51.00000000001614,0.05098437307560316,1.1,miss
task_147_7,dev_147,local,154.3237,154.3237,154.3237,154.3769,0.0,53.2,0.0,53.20000000000391,0.053227396426573335,1.4,miss
task_45_9,dev_45,local,154.3342,154.3342,154.3342,154.3778,0.0,43.6,0.0,43.59999999999786,0.04361784731185756,2.1,miss
task_44_10,dev_44,local,154.6505,154.6505,154.6505,154.69500000000002,0.0,44.50000000000001,0.0,44.50000000002774,0.04446023338322033,1.7000000000000002,miss
task_75_9,dev_75,local,154.7473,154.7473,154.7473,154.79240000000001,0.0,45.1,0.0,45.100000000019236,0.045129523147728876,1.4,miss
task_133_5,dev_133,local,154.88070000000002,154.88070000000002,154.88070000000002,154.9351,0.0,54.400000000000006,0.0,54.3999999999869,0.054382168643681776,2.2,miss
task_119_8,dev_119,local,154.9187,154.9187,154.9187,154.9565,0.0,37.8,0.0,37.800000000004275,0.037828723629260264,1.7000000000000002,miss
task_52_8,dev_52,local,155.00320000000002,155.00320000000002,155.00320000000002,155.04670000000002,0.0,43.50000000000001,0.0,43.49999999999454,0.04346201427641822,1.1,miss
task_151_10,dev_151,local,155.0072,155.0072,155.0072,155.0608,0.0,53.6,0.0,53.59999999998877,0.053571117008252164,1.9,miss
task_180_6,dev_180,local,155.10150000000002,155.10150000000002,155.10150000000002,155.14610000000002,0.0,44.6,0.0,44.60000000000264,0.04455172117247007,1.4,miss
task_143_14,dev_143,local,155.2979,155.2979,155.2979,155.3454,0.0,47.5,0.0,47.50000000001364,0.04750706592137876,1.9,miss
task_56_6,dev_56,local,155.437,155.437,155.437,155.4726,0.0,35.6,0.0,35.599999999988086,0.0356342329513851,2.0,miss
task_194_6,dev_194,local,155.49,155.49,155.49,155.5479,0.0,57.9,0.0,57.899999999989404,0.05794787034015677,2.7,miss
task_106_3,dev_106,local,155.5635,155.5635,155.5635,155.61010000000002,0.0,46.6,0.0,46.60000000001219,0.04662758048341513,1.2000000000000002,miss
task_85_10,dev_85,local,155.6291,155.6291,155.6291,155.6775,0.0,48.400000000000006,0.0,48.4000000000151,0.04840010954079811,1.6,miss
task_192_7,dev_192,local,155.7715,155.7715,155.7715,155.8244,0.0,52.900000000000006,0.0,52.89999999999395,0.05294371558386756,2.7,miss
task_159_8,dev_159,local,155.85500000000002,155.85500000000002,155.85500000000002,155.90210000000002,0.0,47.1,0.0,47.100000000000364,0.04712989843788558,1.0,miss
task_140_10,dev_140,local,155.8805,155.8805,155.8805,155.9307,0.0,50.2,0.0,50.199999999989586,0.050153008236053113,1.4,miss
task_198_8,dev_198,local,156.21370000000002,156.21370000000002,156.21370000000002,156.2618,0.0,48.1,0.0,48.09999999997672,0.04813889630274685,2.0,miss
task_23_8,dev_23,local,156.40800000000002,156.40800000000002,156.40800000000002,156.45090000000002,0.0,42.9,0.0,42.90000000000305,0.04293984863825984,1.4,miss
task_199_8,dev_199,local,156.77450000000002,156.77450000000002,156.77450000000002,156.81640000000002,0.0,41.9,0.0,41.89999999999827,0.04187421463461655,2.0,miss
task_25_5,dev_25,local,156.8468,156.8468,156.8468,156.89610000000002,0.0,49.300000000000004,0.0,49.30000000001655,0.049312137994527994,1.6,miss
task_57_2,dev_57,local,157.0817,157.0817,157.0817,157.1374,0.0,55.7,0.0,55.70000000000164,0.05569048918028275,1.1,miss
task_73_8,dev_73,local,157.1483,157.1483,157.1483,157.1901,0.0,41.800000000000004,0.0,41.79999999999495,0.041833049144532446,2.5,miss
task_126_7,dev_126,local,157.18460000000002,157.18460000000002,157.18460000000002,157.2337,0.0,49.1,0.0,49.09999999998149,0.04912813994136981,1.1,miss
task_193_10,dev_193,local,157.3518,157.3518,157.3518,157.3942,0.0,42.4,0.0,42.40000000001487,0.04241267176409267,1.2000000000000002,miss
task_144_8,dev_144,local,157.43880000000001,157.43880000000001,157.43880000000001,157.4813,0.0,42.5,0.0,42.49999999998977,0.042548976076354744,2.3,miss
task_138_10,dev_138,local,157.4396,157.4396,157.4396,157.49120000000002,0.0,51.6,0.0,51.60000000000764,0.05163961641795483,1.1,miss
task_192_8,dev_192,local,157.4703,157.4703,157.4703,157.5226,0.0,52.3,0.0,52.300000000002456,0.05234996680139656,1.8000000000000003,miss
task_42_5,dev_42,local,157.4707,157.4707,157.4707,157.5244,0.0,53.7,0.0,53.70000000002051,0.05368295234444199,2.0,miss
task_44_11,dev_44,local,157.5865,157.5865,157.5865,157.6331,0.0,46.6,0.0,46.60000000001219,0.046595054235758965,2.6000000000000005,miss
task_148_8,dev_148,local,157.6859,157.6859,157.6859,157.7346,0.0,48.7,0.0,48.699999999996635,0.04870364068681654,3.0,miss
task_109_5,dev_109,local,157.71980000000002,157.71980000000002,157.71980000000002,157.75830000000002,0.0,38.5,0.0,38.49999999999909,0.03851164828003141,2.5,miss
task_46_8,dev_46,local,157.8974,157.8974,157.8974,157.953,0.0,55.6,0.0,55.59999999999832,0.055627016180003874,2.0,miss
task_15_9,dev_15,local,157.9172,157.9172,157.9172,157.9581,0.0,40.9,0.0,40.8999999999935,0.04089923891664233,2.9000000000000004,miss
task_52_9,dev_52,local,157.9555,157.9555,157.9555,158.00490000000002,0.0,49.4,0.0,49.40000000001987,0.049402782890817294,2.1,miss
task_160_8,dev_160,local,158.04240000000001,158.04240000000001,158.04240000000001,158.0915,0.0,49.1,0.0,49.09999999998149,0.04908493111275048,1.2000000000000002,miss
task_90_8,dev_90,local,158.0453,158.0453,158.0453,158.09300000000002,0.0,47.7,0.0,47.70000000002028,0.04767903986009907,2.2,miss
task_50_9,dev_50,local,158.2347,158.2347,158.2347,158.281,0.0,46.300000000000004,0.0,46.30000000000223,0.04633270629572482,1.0,miss
task_185_7,dev_185,local,158.2619,158.2619,158.2619,158.3103,0.0,48.400000000000006,0.0,48.4000000000151,0.04842186580588715,2.3,miss
task_104_9,dev_104,local,158.3622,158.3622,158.3622,158.4031,0.0,40.9,0.0,40.8999999999935,0.04090965221735262,1.0,miss
task_13_4,dev_13,local,158.39530000000002,158.39530000000002,158.39530000000002,158.44150000000002,0.0,46.2,0.0,46.19999999999891,0.04619638542817301,2.7,miss
task_69_8,dev_69,local,158.74550000000002,158.74550000000002,158.74550000000002,158.7918,0.0,46.300000000000004,0.0,46.29999999997381,0.04629801211646778,2.5,miss
task_107_3,dev_107,local,158.7722,158.7722,158.7722,158.8116,0.0,39.400000000000006,0.0,39.400000000000546,0.039420037940778,1.1,miss
task_12_9,dev_12,local,159.0192,159.0192,159.0192,159.0552,0.0,36.00000000000001,0.0,36.000000000001364,0.03596280517552792,2.8,miss
task_164_7,dev_164,local,159.0475,159.0475,159.0475,159.0919,0.0,44.4,0.0,44.399999999996,0.04442847255828515,1.2000000000000002,miss
task_104_10,dev_104,local,159.1799,159.1799,159.1799,159.2174,0.0,37.5,0.0,37.499999999994316,0.037468559447687635,1.1,miss
task_34_5,dev_34,local,159.41670000000002,159.41670000000002,159.41670000000002,159.4694,0.0,52.7,0.0,52.69999999998731,0.052702039674597655,1.2000000000000002,miss
task_136_7,dev_136,local,159.6603,159.6603,159.6603,159.7115,0.0,51.2,0.0,51.19999999999436,0.05118046369227789,2.9000000000000004,miss
task_118_9,dev_118,local,159.8072,159.8072,159.8072,159.8444,0.0,37.2,0.0,37.20000000001278,0.03722334870679931,1.4,miss
task_164_8,dev_164,local,159.8555,159.8555,159.8555,159.8993,0.0,43.8,0.0,43.8000000000045,0.043798072534719575,2.7,miss
task_72_7,dev_72,local,160.0192,160.0192,160.0192,160.05620000000002,0.0,37.00000000000001,0.0,37.00000000000614,0.03696162278881229,2.4000000000000004,miss
task_39_6,dev_39,local,160.065,160.065,160.065,160.11090000000002,0.0,45.900000000000006,0.0,45.90000000001737,0.0459457208733756,2.8,miss
task_58_11,dev_58,local,160.0757,160.0757,160.0757,160.1274,0.0,51.7,0.0,51.69999999998254,0.05169455890365526,2.5,miss
task_68_12,dev_68,local,160.10840000000002,160.10840000000002,160.10840000000002,160.155,0.0,46.6,0.0,46.599999999983766,0.04663454510319973,1.8000000000000003,miss
task_169_6,dev_169,local,160.1922,160.1922,160.1922,160.24,0.0,47.800000000000004,0.0,47.79999999999518,0.04783062261961402,1.2000000000000002,miss
task_95_5,dev_95,local,160.2627,160.2627,160.2627,160.3077,0.0,45.00000000000001,0.0,45.000000000015916,0.045042239630467246,2.1,miss
task_75_10,dev_75,local,160.49280000000002,160.49280000000002,160.49280000000002,160.5285,0.0,35.7,0.0,35.699999999991405,0.0357271838476983,2.2,miss
task_12_10,dev_12,local,160.501,160.501,160.501,160.54930000000002,0.0,48.300000000000004,0.0,48.30000000001178,0.048292812869223836,2.5,miss
task_142_6,dev_142,local,160.61700000000002,160.61700000000002,160.61700000000002,160.6604,0.0,43.4,0.0,43.39999999999122,0.04342176644178647,1.1,miss
task_111_6,dev_111,local,160.8384,160.8384,160.8384,160.88760000000002,0.0,49.2,0.0,49.20000000001323,0.04915246482818982,1.4,miss
task_24_8,dev_24,local,160.9641,160.9641,160.9641,161.0086,0.0,44.50000000000001,0.0,44.49999999999932,0.04449350684007661,1.3000000000000003,miss
task_192_9,dev_192,local,161.00730000000001,161.00730000000001,161.00730000000001,161.0582,0.0,50.9,0.0,50.8999999999844,0.05094625391710479,2.5,miss
task_51_10,dev_51,local,161.1345,161.1345,161.1345,161.18380000000002,0.0,49.300000000000004,0.0,49.30000000001655,0.04932964864585533,1.7000000000000002,miss
task_28_6,dev_28,local,161.1646,161.1646,161.1646,161.2161,0.0,51.50000000000001,0.0,51.50000000000432,0.05154212561170937,1.5,miss
task_114_7,dev_114,local,161.19070000000002,161.19070000000002,161.19070000000002,161.2413,0.0,50.6,0.0,50.59999999997444,0.05059417260582317,1.9,miss
task_70_11,dev_70,local,161.2775,161.2775,161.2775,161.32000000000002,0.0,42.5,0.0,42.50000000001819,0.04247912997334341,2.6000000000000005,miss
task_122_7,dev_122,local,161.329,161.329,161.329,161.3828,0.0,53.8,0.0,53.79999999999541,0.05377361424050907,2.0,miss
task_185_8,dev_185,local,161.3501,161.3501,161.3501,161.3914,0.0,41.300000000000004,0.0,41.300000000006776,0.04131428944589906,1.7000000000000002,miss
task_153_10,dev_153,local,161.3967,161.3967,161.3967,161.44320000000002,0.0,46.5,0.0,46.50000000000887,0.04654830193348301,2.5,miss
task_107_4,dev_107,local,161.47650000000002,161.47650000000002,161.47650000000002,161.5224,0.0,45.900000000000006,0.0,45.89999999998895,0.04586632654648715,2.1,miss
task_117_5,dev_117,local,161.6772,161.6772,161.6772,161.7158,0.0,38.6,0.0,38.60000000000241,0.03857916808648098,3.0,miss
task_109_6,dev_109,local,161.8359,161.8359,161.8359,161.8792,0.0,43.300000000000004,0.0,43.299999999987904,0.043311427370200065,1.8000000000000003,miss
task_174_12,dev_174,local,161.8694,161.8694,161.8694,161.9155,0.0,46.1,0.0,46.09999999999559,0.04611854860486864,2.6000000000000005,miss
task_2_6,dev_2,local,161.9298,161.9298,161.9298,161.9796,0.0,49.800000000000004,0.0,49.80000000000473,0.049818565520847166,1.1,miss
task_90_9,dev_90,local,161.9515,161.9515,161.9515,161.99110000000002,0.0,39.6,0.0,39.600000000007185,0.03960895400643338,2.9000000000000004,miss
task_39_7,dev_39,local,162.09050000000002,162.09050000000002,162.09050000000002,162.1386,0.0,48.1,0.0,48.09999999997672,0.0480634238770861,2.1,miss
task_65_6,dev_65,local,162.1715,162.1715,162.1715,162.22060000000002,0.0,49.1,0.0,49.10000000000991,0.04905237917252903,2.5,miss
task_80_6,dev_80,local,162.2132,162.2132,162.2132,162.2598,0.0,46.6,0.0,46.60000000001219,0.0465838395548939,2.3,miss
task_109_7,dev_109,local,162.6989,162.6989,162.6989,162.7495,0.0,50.6,0.0,50.600000000002865,0.05055717956647608,1.6,miss
task_76_7,dev_76,local,162.70850000000002,162.70850000000002,162.70850000000002,162.75140000000002,0.0,42.9,0.0,42.90000000000305,0.04289232547013969,1.7000000000000002,miss
task_75_11,dev_75,local,162.7492,162.7492,162.7492,162.80200000000002,0.0,52.8,0.0,52.800000000019054,0.05281868895885467,2.3,miss
task_115_8,dev_115,local,162.7596,162.7596,162.7596,162.7991,0.0,39.5,0.0,39.500000000003865,0.03948309025026807,1.9,miss
task_42_6,dev_42,local,163.0127,163.0127,163.0127,163.05440000000002,0.0,41.7,0.0,41.700000000020054,0.041674280175009536,2.6000000000000005,miss
task_131_10,dev_131,local,163.0877,163.0877,163.0877,163.12810000000002,0.0,40.400000000000006,0.0,40.40000000000532,0.040429305765482024,2.7,miss
task_152_5,dev_152,local,163.1976,163.1976,163.1976,163.2511,0.0,53.50000000000001,0.0,53.50000000001387,0.05346202370166652,2.1,miss
task_35_11,dev_35,local,163.222,163.222,163.222,163.27460000000002,0.0,52.6,0.0,52.600000000012415,0.052589020245999346,1.9,miss
task_132_9,dev_132,local,163.25400000000002,163.25400000000002,163.25400000000002,163.3016,0.0,47.6,0.0,47.59999999998854,0.04764522270537567,2.9000000000000004,miss
task_84_6,dev_84,local,163.3127,163.3127,163.3127,163.3608,0.0,48.1,0.0,48.10000000000514,0.04805367364192276,1.2000000000000002,miss
task_127_10,dev_127,local,163.3993,163.3993,163.3993,163.44150000000002,0.0,42.2,0.0,42.20000000000823,0.042156247068178464,1.6,miss
task_50_10,dev_50,local,163.54000000000002,163.54000000000002,163.54000000000002,163.5822,0.0,42.2,0.0,42.19999999997981,0.04224862803516619,1.7000000000000002,miss
task_117_6,dev_117,local,163.5689,163.5689,163.5689,163.6166,0.0,47.7,0.0,47.69999999999186,0.04773496927743363,1.4,miss
task_103_13,dev_103,local,163.69840000000002,163.69840000000002,163.69840000000002,163.74550000000002,0.0,47.1,0.0,47.100000000000364,0.04713902410431086,2.0,miss
task_77_6,dev_77,local,163.78310000000002,163.78310000000002,163.78310000000002,163.8273,0.0,44.2,0.0,44.19999999998936,0.04420203254157904,2.6000000000000005,miss
task_33_4,dev_33,local,163.7869,163.7869,163.7869,163.8428,0.0,55.900000000000006,0.0,55.900000000008276,0.05591383288003645,1.6,miss
task_125_9,dev_125,local,164.00300000000001,164.00300000000001,164.00300000000001,164.0378,0.0,34.800000000000004,0.0,34.79999999998995,0.03481338571764987,1.2000000000000002,miss
task_30_13,dev_30,local,164.12990000000002,164.12990000000002,164.12990000000002,164.1739,0.0,44.00000000000001,0.0,43.99999999998272,0.04400055508174036,2.0,miss
