task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,drop_reason,sla_violation
task_15_9,dev_15,offload,315.8337,315.8337,,,9.799999999984266,0.0,9.815817339994158,,0.0,2.9000000000000004,drop,deadline_miss,
task_52_9,dev_52,drop,315.911,315.911,,,,0.0,,,0.0,2.1,drop,link_capacity,
task_160_8,dev_160,offload,316.0847,316.0847,,,7.900000000006457,0.0,7.853588978040078,,0.0,1.2000000000000002,drop,deadline_miss,
task_90_8,dev_90,offload,316.0905,316.0905,,,7.599999999968077,0.0,7.62864637761585,,0.0,2.2,drop,deadline_miss,
task_50_9,dev_50,offload,316.46930000000003,316.46930000000003,,,7.399999999961437,0.0,7.413233007315971,,0.0,1.0,drop,deadline_miss,
task_185_7,dev_185,offload,316.5238,316.5238,,,3.9000000000442014,0.0,3.873749264470972,,0.0,2.3,drop,deadline_miss,
task_104_9,dev_104,offload,316.7241,316.7241,,,6.500000000016826,0.0,6.5455443547764185,,0.0,1.0,drop,deadline_miss,
task_13_4,dev_13,offload,316.7905,316.7905,,,7.400000000018281,0.0,7.3914216685076815,,0.0,2.7,drop,deadline_miss,
task_69_8,dev_69,offload,317.4913,317.4913,,,11.099999999999,0.0,11.111522907952265,,0.0,2.5,drop,deadline_miss,
task_107_3,dev_107,offload,317.5443,317.5443,,,3.199999999992542,0.0,3.15360303526224,,0.0,1.1,drop,deadline_miss,
task_12_9,dev_12,offload,318.0384,318.0384,,,5.799999999965166,0.0,5.754048828084467,,0.0,2.8,drop,deadline_miss,
task_164_7,dev_164,offload,318.0949,318.0949,,,7.100000000036744,0.0,7.108555609325623,,0.0,1.2000000000000002,drop,deadline_miss,
task_104_10,dev_104,offload,318.3594,318.3594,,,6.000000000028649,0.0,5.99496951163002,,0.0,1.1,drop,deadline_miss,
task_34_5,dev_34,offload,318.83320000000003,318.83320000000003,,,8.399999999994634,0.0,8.432326347935625,,0.0,1.2000000000000002,drop,deadline_miss,
task_136_7,dev_136,offload,319.3207,319.3207,,,8.200000000044838,0.0,8.188874190764462,,0.0,2.9000000000000004,drop,deadline_miss,
task_118_9,dev_118,offload,319.6141,319.6141,,,8.89999999998281,0.0,8.933603689631836,,0.0,1.4,drop,deadline_miss,
task_164_8,dev_164,offload,319.7108,319.7108,,,7.000000000005002,0.0,7.007691605555132,,0.0,2.7,drop,deadline_miss,
task_72_7,dev_72,offload,320.0385,320.0385,,,5.899999999996908,0.0,5.913859646209966,,0.0,2.4000000000000004,drop,deadline_miss,
task_39_6,dev_39,offload,320.1302,320.1302,,,11.000000000024102,0.0,11.026973009610145,,0.0,2.8,drop,deadline_miss,
task_58_11,dev_58,offload,320.1513,320.1513,,,12.400000000013733,0.0,12.406694136877263,,0.0,2.5,drop,deadline_miss,
task_68_12,dev_68,offload,320.21700000000004,320.21700000000004,,,7.499999999993179,0.0,7.461527216511957,,0.0,1.8000000000000003,drop,deadline_miss,
task_169_6,dev_169,offload,320.3844,320.3844,,,11.500000000012278,0.0,11.479349428707366,,0.0,1.2000000000000002,drop,deadline_miss,
task_95_5,dev_95,offload,320.5256,320.5256,,,10.800000000017462,0.0,10.810137511312139,,0.0,2.1,drop,deadline_miss,
task_75_10,dev_75,offload,320.9857,320.9857,,,8.600000000001273,0.0,8.574524123447592,,0.0,2.2,drop,deadline_miss,
task_12_10,dev_12,offload,321.00190000000003,321.00190000000003,,,7.699999999999818,0.0,7.726850059075813,,0.0,2.5,drop,deadline_miss,
task_142_6,dev_142,offload,321.23380000000003,321.23380000000003,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_111_6,dev_111,offload,321.6768,321.6768,,,7.900000000006457,0.0,7.864394372510372,,0.0,1.4,drop,deadline_miss,
task_24_8,dev_24,offload,321.92830000000004,321.92830000000004,,,7.0999999999799,0.0,7.118961094412256,,0.0,1.3000000000000003,drop,deadline_miss,
task_192_9,dev_192,offload,322.0145,322.0145,,,8.200000000044838,0.0,8.151400626736766,,0.0,2.5,drop,deadline_miss,
task_51_10,dev_51,offload,322.2687,322.2687,,,7.900000000006457,0.0,7.892743783336853,,0.0,1.7000000000000002,drop,deadline_miss,
task_28_6,dev_28,offload,322.3294,322.3294,,,8.199999999987995,0.0,8.2467400978735,,0.0,1.5,drop,deadline_miss,
task_114_7,dev_114,offload,322.3816,322.3816,,,8.100000000013097,0.0,8.095067616931706,,0.0,1.9,drop,deadline_miss,
task_70_11,dev_70,offload,322.5552,322.5552,,,6.799999999998363,0.0,6.796660795734946,,0.0,2.6000000000000005,drop,deadline_miss,
task_122_7,dev_122,offload,322.6582,322.6582,,,0.0,0.0,0.0,,0.0,2.0,drop,deadline_miss,
task_185_8,dev_185,offload,322.7002,322.7002,,,3.3000000000242835,0.0,3.3051431556719244,,0.0,1.7000000000000002,drop,deadline_miss,
task_153_10,dev_153,offload,322.7933,322.7933,,,7.400000000018281,0.0,7.447728309357282,,0.0,2.5,drop,deadline_miss,
task_107_4,dev_107,offload,322.95300000000003,322.95300000000003,,,3.6999999999807187,0.0,3.669306123718972,,0.0,2.1,drop,deadline_miss,
task_117_5,dev_117,offload,323.3546,323.3546,,,6.200000000035288,0.0,6.172666893836955,,0.0,3.0,drop,deadline_miss,
task_109_6,dev_109,offload,323.6716,323.6716,,,10.400000000004184,0.0,10.394742568848015,,0.0,1.8000000000000003,drop,deadline_miss,
task_174_12,dev_174,offload,323.7388,323.7388,,,7.399999999961437,0.0,7.378967776778981,,0.0,2.6000000000000005,drop,deadline_miss,
task_2_6,dev_2,offload,323.8595,323.8595,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_90_9,dev_90,offload,323.9028,323.9028,,,6.300000000010186,0.0,6.337432641029341,,0.0,2.9000000000000004,drop,deadline_miss,
task_39_7,dev_39,offload,324.1811,324.1811,,,11.500000000012278,0.0,11.535221730500663,,0.0,2.1,drop,deadline_miss,
task_65_6,dev_65,offload,324.34290000000004,324.34290000000004,,,3.899999999987358,0.0,3.9241903338023225,,0.0,2.5,drop,deadline_miss,
task_80_6,dev_80,offload,324.42650000000003,324.42650000000003,,,7.499999999993179,0.0,7.4534143287830235,,0.0,2.3,drop,deadline_miss,
task_109_7,dev_109,offload,325.3976,325.3976,,,12.100000000032196,0.0,12.133723095954258,,0.0,1.6,drop,deadline_miss,
task_76_7,dev_76,offload,325.4169,325.4169,,,6.900000000030104,0.0,6.862772075222351,,0.0,1.7000000000000002,drop,deadline_miss,
task_75_11,dev_75,offload,325.49850000000004,325.49850000000004,,,12.69999999999527,0.0,12.676485350125123,,0.0,2.3,drop,deadline_miss,
task_115_8,dev_115,offload,325.51930000000004,325.51930000000004,,,9.499999999945885,0.0,9.475941660064336,,0.0,1.9,drop,deadline_miss,
task_42_6,dev_42,offload,326.0253,326.0253,326.0253,326.0274,0.0,2.1,0.0,2.0999999999844476,0.0,2.6000000000000005,hit,,
task_131_10,dev_131,offload,326.1757,326.1757,,,6.500000000016826,0.0,6.468688922477124,,0.0,2.7,drop,deadline_miss,
task_152_5,dev_152,offload,326.3954,326.3954,,,8.600000000001273,0.0,8.553923792266643,,0.0,2.1,drop,deadline_miss,
task_35_11,dev_35,offload,326.4443,326.4443,,,12.600000000020373,0.0,12.621364859039842,,0.0,1.9,drop,deadline_miss,
task_132_9,dev_132,offload,326.5079,326.5079,,,7.60000000002492,0.0,7.623235632860106,,0.0,2.9000000000000004,drop,deadline_miss,
task_84_6,dev_84,offload,326.6255,326.6255,,,7.699999999999818,0.0,7.688587782707641,,0.0,1.2000000000000002,drop,deadline_miss,
task_127_10,dev_127,offload,326.7984,326.7984,,,3.3999999999991815,0.0,3.3724997654542768,,0.0,1.6,drop,deadline_miss,
task_50_10,dev_50,offload,327.0799,327.0799,,,6.799999999998363,0.0,6.75978048562659,,0.0,1.7000000000000002,drop,deadline_miss,
task_117_6,dev_117,offload,327.13800000000003,327.13800000000003,,,7.599999999968077,0.0,7.637595084389381,,0.0,1.4,drop,deadline_miss,
task_103_13,dev_103,offload,327.3967,327.3967,,,3.80000000001246,0.0,3.771121928344868,,0.0,2.0,drop,deadline_miss,
task_77_6,dev_77,offload,327.56620000000004,327.56620000000004,,,7.0999999999799,0.0,7.072325206652646,,0.0,2.6000000000000005,drop,deadline_miss,
task_33_4,dev_33,offload,327.5738,327.5738,,,8.89999999998281,0.0,8.94621326080583,,0.0,1.6,drop,deadline_miss,
task_125_9,dev_125,offload,328.0061,328.0061,,,2.800000000036107,0.0,2.7850708574119896,,0.0,1.2000000000000002,drop,deadline_miss,
task_30_13,dev_30,offload,328.2593,328.2593,,,7.000000000005002,0.0,7.040088813078457,,0.0,2.0,drop,deadline_miss,
task_145_7,dev_145,offload,328.3175,328.3175,,,3.3999999999991815,0.0,3.425551051740192,,0.0,2.6000000000000005,drop,deadline_miss,
task_62_14,dev_62,offload,328.43870000000004,328.43870000000004,,,0.0,0.0,0.0,,0.0,1.2000000000000002,drop,deadline_miss,
task_8_5,dev_8,offload,328.5663,328.5663,,,6.399999999985084,0.0,6.419650346860631,,0.0,2.5,drop,deadline_miss,
task_64_11,dev_64,offload,328.6796,328.6796,,,8.399999999994634,0.0,8.41551180369199,,0.0,1.4,drop,deadline_miss,
task_30_14,dev_30,offload,329.19730000000004,329.19730000000004,,,8.299999999962893,0.0,8.287931706576156,,0.0,2.9000000000000004,drop,deadline_miss,
task_197_9,dev_197,offload,329.6988,329.6988,,,7.2999999999865395,0.0,7.2972989578322345,,0.0,1.2000000000000002,drop,deadline_miss,
task_111_7,dev_111,offload,329.84880000000004,329.84880000000004,,,7.199999999954798,0.0,7.159951738228041,,0.0,2.7,drop,deadline_miss,
task_182_7,dev_182,offload,330.0541,330.0541,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_145_8,dev_145,offload,330.74920000000003,330.74920000000003,,,3.999999999962256,0.0,3.9699118883171374,,0.0,1.5,drop,deadline_miss,
task_139_7,dev_139,offload,331.2382,331.2382,,,11.900000000025557,0.0,11.888357268983123,,0.0,2.8,drop,deadline_miss,
task_80_7,dev_80,offload,331.7527,331.7527,,,7.8000000000315595,0.0,7.76565360802651,,0.0,1.6,drop,deadline_miss,
task_156_13,dev_156,offload,331.8876,331.8876,,,7.0999999999799,0.0,7.090824971448162,,0.0,2.8,drop,deadline_miss,
task_88_4,dev_88,offload,332.0856,332.0856,,,6.500000000016826,0.0,6.482384457489472,,0.0,2.7,drop,deadline_miss,
task_34_6,dev_34,offload,332.2276,332.2276,,,7.400000000018281,0.0,7.4345632144630525,,0.0,3.0,drop,deadline_miss,
task_171_8,dev_171,offload,332.25530000000003,332.25530000000003,,,7.0999999999799,0.0,7.1158116229546255,,0.0,2.7,drop,deadline_miss,
task_150_11,dev_150,drop,332.2577,332.2577,,,,0.0,,,0.0,2.6000000000000005,drop,link_capacity,
task_70_12,dev_70,offload,332.66360000000003,332.66360000000003,,,7.599999999968077,0.0,7.557499281077257,,0.0,1.6,drop,deadline_miss,
task_81_11,dev_81,offload,332.73400000000004,332.73400000000004,,,3.6999999999807187,0.0,3.6642965418520306,,0.0,1.4,drop,deadline_miss,
task_155_10,dev_155,offload,333.1068,333.1068,,,10.800000000017462,0.0,10.762787679340596,,0.0,2.5,drop,deadline_miss,
task_58_12,dev_58,offload,333.57410000000004,333.57410000000004,,,13.299999999958345,0.0,13.289875844489412,,0.0,1.8000000000000003,drop,deadline_miss,
task_103_14,dev_103,offload,333.6601,333.6601,,,4.099999999993997,0.0,4.140800171050829,,0.0,2.9000000000000004,drop,deadline_miss,
task_131_11,dev_131,offload,333.9767,333.9767,,,8.600000000001273,0.0,8.569199203471863,,0.0,2.5,drop,deadline_miss,
task_63_13,dev_63,offload,334.0251,334.0251,,,4.099999999993997,0.0,4.110085603350008,,0.0,1.5,drop,deadline_miss,
task_199_9,dev_199,offload,334.0955,334.0955,,,12.000000000000455,0.0,11.960540964802451,,0.0,2.5,drop,deadline_miss,
task_166_7,dev_166,offload,334.1532,334.1532,,,9.500000000002728,0.0,9.52077416994201,,0.0,1.6,drop,deadline_miss,
task_3_8,dev_3,offload,334.26800000000003,334.26800000000003,,,3.6000000000058208,0.0,3.6453590839993004,,0.0,2.9000000000000004,drop,deadline_miss,
task_131_12,dev_131,offload,334.3154,334.3154,,,5.499999999983629,0.0,5.503212379850397,,0.0,1.9,drop,deadline_miss,
task_69_9,dev_69,offload,334.346,334.346,,,9.500000000002728,0.0,9.548514239355645,,0.0,2.0,drop,deadline_miss,
task_119_9,dev_119,drop,334.34880000000004,334.34880000000004,,,,0.0,,,0.0,1.0,drop,link_capacity,
task_57_3,dev_57,offload,334.4205,334.4205,,,6.399999999985084,0.0,6.407827810479052,,0.0,1.7000000000000002,drop,deadline_miss,
task_147_8,dev_147,offload,334.5206,334.5206,,,3.3000000000242835,0.0,3.2853346688319567,,0.0,2.8,drop,deadline_miss,
task_12_11,dev_12,drop,334.62330000000003,334.62330000000003,,,,0.0,,,0.0,1.2000000000000002,drop,link_capacity,
task_158_8,dev_158,offload,334.6587,334.6587,,,11.900000000025557,0.0,11.855164246743099,,0.0,1.4,drop,deadline_miss,
task_177_10,dev_177,offload,334.8919,334.8919,,,6.6999999999666215,0.0,6.729174825941142,,0.0,2.3,drop,deadline_miss,
task_131_13,dev_131,drop,335.1146,335.1146,,,,0.0,,,0.0,1.6,drop,link_capacity,
task_162_5,dev_162,offload,335.2884,335.2884,,,0.0,0.0,0.0,,0.0,1.3000000000000003,drop,deadline_miss,
task_142_7,dev_142,offload,335.30780000000004,335.30780000000004,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_101_6,dev_101,offload,335.3662,335.3662,,,3.80000000001246,0.0,3.7903173824926184,,0.0,2.8,drop,deadline_miss,
task_25_6,dev_25,offload,335.47090000000003,335.47090000000003,,,3.899999999987358,0.0,3.903576662948541,,0.0,2.6000000000000005,drop,deadline_miss,
task_184_9,dev_184,offload,335.5919,335.5919,,,6.900000000030104,0.0,6.857461227159263,,0.0,2.2,drop,deadline_miss,
task_59_8,dev_59,offload,335.95590000000004,335.95590000000004,,,10.89999999999236,0.0,10.923688701133583,,0.0,2.8,drop,deadline_miss,
task_40_5,dev_40,offload,336.0493,336.0493,,,7.900000000006457,0.0,7.890764414321726,,0.0,1.7000000000000002,drop,deadline_miss,
task_157_5,dev_157,offload,336.2274,336.2274,,,7.2000000000116415,0.0,7.2005550210769504,,0.0,2.2,drop,deadline_miss,
task_102_9,dev_102,offload,336.37460000000004,336.37460000000004,,,0.0,0.0,0.0,,0.0,1.1,drop,deadline_miss,
task_39_8,dev_39,offload,336.6232,336.6232,,,11.700000000018917,0.0,11.704933190692016,,0.0,1.8000000000000003,drop,deadline_miss,
task_14_3,dev_14,offload,336.69480000000004,336.69480000000004,,,8.199999999987995,0.0,8.15117246024754,,0.0,1.2000000000000002,drop,deadline_miss,
task_110_6,dev_110,offload,336.8765,336.8765,,,7.2000000000116415,0.0,7.233891341396319,,0.0,2.2,drop,deadline_miss,
task_81_12,dev_81,offload,336.8931,336.8931,,,2.999999999985903,0.0,2.9834322527726913,,0.0,2.3,drop,deadline_miss,
task_149_7,dev_149,offload,336.9044,336.9044,,,11.799999999993815,0.0,11.75185771948447,,0.0,2.9000000000000004,drop,deadline_miss,
task_110_7,dev_110,offload,337.3958,337.3958,,,7.000000000005002,0.0,7.032333343388094,,0.0,2.0,drop,deadline_miss,
task_0_7,dev_0,offload,337.71840000000003,337.71840000000003,,,7.699999999999818,0.0,7.682046252116945,,0.0,2.6000000000000005,drop,deadline_miss,
task_198_9,dev_198,offload,337.8834,337.8834,,,10.300000000029286,0.0,10.322853813188173,,0.0,2.8,drop,deadline_miss,
task_90_10,dev_90,offload,338.1295,338.1295,,,7.699999999999818,0.0,7.671220282053668,,0.0,1.7000000000000002,drop,deadline_miss,
task_107_5,dev_107,drop,338.2001,338.2001,,,,0.0,,,0.0,1.7000000000000002,drop,link_capacity,
task_179_4,dev_179,offload,338.2319,338.2319,,,13.10000000000855,0.0,13.110172682538426,,0.0,2.3,drop,deadline_miss,
task_169_7,dev_169,offload,338.3233,338.3233,,,11.700000000018917,0.0,11.703759733123949,,0.0,2.0,drop,deadline_miss,
task_76_8,dev_76,offload,338.5365,338.5365,,,7.60000000002492,0.0,7.558017126352686,,0.0,2.2,drop,deadline_miss,
task_165_5,dev_165,offload,338.66020000000003,338.66020000000003,,,3.3999999999991815,0.0,3.414961239259023,,0.0,2.0,drop,deadline_miss,
task_108_7,dev_108,offload,338.84200000000004,338.84200000000004,,,7.0999999999799,0.0,7.074931299048854,,0.0,2.7,drop,deadline_miss,
task_177_11,dev_177,offload,338.9909,338.9909,,,7.0999999999799,0.0,7.1360173177307615,,0.0,1.7000000000000002,drop,deadline_miss,
task_185_9,dev_185,offload,339.0181,339.0181,,,3.199999999992542,0.0,3.187692335774151,,0.0,1.9,drop,deadline_miss,
task_167_6,dev_167,offload,339.0905,339.0905,,,2.999999999985903,0.0,3.046379863047227,,0.0,1.2000000000000002,drop,deadline_miss,
task_144_9,dev_144,offload,339.19100000000003,339.19100000000003,,,6.199999999978445,0.0,6.239003033505205,,0.0,2.4000000000000004,drop,deadline_miss,
task_134_9,dev_134,offload,339.4178,339.4178,,,9.09999999998945,0.0,9.077969303226244,,0.0,2.4000000000000004,drop,deadline_miss,
task_155_11,dev_155,offload,339.72520000000003,339.72520000000003,,,10.099999999965803,0.0,10.130593811566406,,0.0,2.5,drop,deadline_miss,
task_49_4,dev_49,offload,339.8292,339.8292,,,11.399999999980537,0.0,11.37829289750985,,0.0,2.6000000000000005,drop,deadline_miss,
task_25_7,dev_25,offload,340.17080000000004,340.17080000000004,,,4.099999999993997,0.0,4.143255436893627,,0.0,1.0,drop,deadline_miss,
task_156_14,dev_156,offload,340.3379,340.3379,,,6.799999999998363,0.0,6.848103001137665,,0.0,1.1,drop,deadline_miss,
task_147_9,dev_147,offload,340.3566,340.3566,,,2.999999999985903,0.0,3.0433001886438205,,0.0,1.2000000000000002,drop,deadline_miss,
task_8_6,dev_8,offload,340.5668,340.5668,,,7.400000000018281,0.0,7.393043432102186,,0.0,2.5,drop,deadline_miss,
task_151_11,dev_151,offload,340.7212,340.7212,,,8.600000000001273,0.0,8.574845169164554,,0.0,3.0,drop,deadline_miss,
task_98_7,dev_98,offload,340.78040000000004,340.78040000000004,,,12.499999999988631,0.0,12.522975146745754,,0.0,1.5,drop,deadline_miss,
task_82_12,dev_82,offload,340.82550000000003,340.82550000000003,,,0.0,0.0,0.0,,0.0,1.4,drop,deadline_miss,
task_90_11,dev_90,offload,340.9321,340.9321,,,6.400000000041928,0.0,6.443014027125711,,0.0,1.6,drop,deadline_miss,
task_169_8,dev_169,offload,341.3802,341.3802,,,9.999999999990905,0.0,10.019377026792643,,0.0,2.9000000000000004,drop,deadline_miss,
task_148_9,dev_148,offload,341.3967,341.3967,,,7.2999999999865395,0.0,7.347276787215707,,0.0,2.7,drop,deadline_miss,
task_3_9,dev_3,offload,341.54380000000003,341.54380000000003,,,3.3999999999991815,0.0,3.4034941900317146,,0.0,1.8000000000000003,drop,deadline_miss,
task_85_11,dev_85,offload,341.5924,341.5924,,,3.700000000037562,0.0,3.658926464267171,,0.0,1.4,drop,deadline_miss,
task_11_10,dev_11,offload,341.7114,341.7114,,,7.2000000000116415,0.0,7.205544136163899,,0.0,2.0,drop,deadline_miss,
task_157_6,dev_157,offload,341.7489,341.7489,,,7.400000000018281,0.0,7.368611497749756,,0.0,1.1,drop,deadline_miss,
task_22_8,dev_22,offload,342.0586,342.0586,,,0.0,0.0,0.0,,0.0,2.2,drop,deadline_miss,
task_40_6,dev_40,offload,342.0799,342.0799,,,8.700000000033015,0.0,8.684138768473954,,0.0,2.0,drop,deadline_miss,
task_5_8,dev_5,offload,342.33050000000003,342.33050000000003,,,2.900000000011005,0.0,2.9410390316510884,,0.0,2.2,drop,deadline_miss,
task_21_11,dev_21,offload,342.39160000000004,342.39160000000004,,,3.199999999992542,0.0,3.163454317094785,,0.0,1.5,drop,deadline_miss,
task_59_9,dev_59,offload,342.4533,342.4533,,,12.999999999976808,0.0,12.990858244582626,,0.0,2.5,drop,deadline_miss,
task_76_9,dev_76,offload,342.74510000000004,342.74510000000004,,,7.799999999974716,0.0,7.765696398069751,,0.0,1.5,drop,deadline_miss,
task_47_12,dev_47,offload,342.88820000000004,342.88820000000004,,,3.099999999960801,0.0,3.131243278862752,,0.0,2.4000000000000004,drop,deadline_miss,
task_68_13,dev_68,offload,342.9146,342.9146,,,7.999999999981355,0.0,8.000345906252923,,0.0,1.0,drop,deadline_miss,
task_55_6,dev_55,offload,342.92420000000004,342.92420000000004,,,9.500000000002728,0.0,9.522598784864769,,0.0,2.2,drop,deadline_miss,
task_44_12,dev_44,offload,343.33660000000003,343.33660000000003,,,6.100000000003547,0.0,6.128765789592625,,0.0,1.8000000000000003,drop,deadline_miss,
task_65_7,dev_65,offload,343.945,343.945,,,4.200000000025739,0.0,4.16950216855695,,0.0,2.2,drop,deadline_miss,
task_138_11,dev_138,drop,344.11560000000003,344.11560000000003,,,,0.0,,,0.0,1.8000000000000003,drop,link_capacity,
task_55_7,dev_55,offload,344.18350000000004,344.18350000000004,,,11.699999999962074,0.0,11.749402648285209,,0.0,2.8,drop,deadline_miss,
task_72_8,dev_72,offload,344.2052,344.2052,,,6.900000000030104,0.0,6.87414261332691,,0.0,1.8000000000000003,drop,deadline_miss,
task_40_7,dev_40,offload,344.2876,344.2876,,,7.300000000043383,0.0,7.277699264444076,,0.0,1.9,drop,deadline_miss,
task_69_10,dev_69,offload,344.3249,344.3249,,,12.000000000000455,0.0,11.982933466141159,,0.0,2.7,drop,deadline_miss,
task_197_10,dev_197,drop,344.326,344.326,,,,0.0,,,0.0,1.0,drop,link_capacity,
task_104_11,dev_104,offload,344.4603,344.4603,,,7.60000000002492,0.0,7.629784239936307,,0.0,2.6000000000000005,drop,deadline_miss,
task_154_7,dev_154,offload,344.8423,344.8423,,,7.0999999999799,0.0,7.132317835264766,,0.0,2.7,drop,deadline_miss,
task_192_10,dev_192,offload,345.03630000000004,345.03630000000004,,,7.599999999968077,0.0,7.600465435484781,,0.0,1.8000000000000003,drop,deadline_miss,
