task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_118_9,dev_118,local,319.6141,319.6141,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_164_8,dev_164,local,319.7108,319.7108,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_72_7,dev_72,local,320.0385,320.0385,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_39_6,dev_39,local,320.1302,320.1302,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_58_11,dev_58,local,320.1513,320.1513,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_68_12,dev_68,local,320.21700000000004,320.21700000000004,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_169_6,dev_169,local,320.3844,320.3844,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_95_5,dev_95,local,320.5256,320.5256,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_75_10,dev_75,local,320.9857,320.9857,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_12_10,dev_12,local,321.00190000000003,321.00190000000003,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_142_6,dev_142,local,321.23380000000003,321.23380000000003,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_111_6,dev_111,local,321.6768,321.6768,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_24_8,dev_24,local,321.92830000000004,321.92830000000004,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_192_9,dev_192,local,322.0145,322.0145,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_51_10,dev_51,local,322.2687,322.2687,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_28_6,dev_28,local,322.3294,322.3294,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_114_7,dev_114,local,322.3816,322.3816,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_70_11,dev_70,drop,322.5552,322.5552,,,,0.0,,,0.0,27.8,drop,
task_122_7,dev_122,local,322.6582,322.6582,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_185_8,dev_185,local,322.7002,322.7002,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_153_10,dev_153,local,322.7933,322.7933,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_107_4,dev_107,local,322.95300000000003,322.95300000000003,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_117_5,dev_117,local,323.3546,323.3546,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_109_6,dev_109,local,323.6716,323.6716,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_174_12,dev_174,local,323.7388,323.7388,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_2_6,dev_2,local,323.8595,323.8595,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_90_9,dev_90,drop,323.9028,323.9028,,,,0.0,,,0.0,29.300000000000004,drop,
task_39_7,dev_39,local,324.1811,324.1811,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_65_6,dev_65,local,324.34290000000004,324.34290000000004,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_80_6,dev_80,local,324.42650000000003,324.42650000000003,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_109_7,dev_109,local,325.3976,325.3976,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_76_7,dev_76,local,325.4169,325.4169,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_75_11,dev_75,local,325.49850000000004,325.49850000000004,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_115_8,dev_115,drop,325.51930000000004,325.51930000000004,,,,0.0,,,0.0,24.3,drop,
task_42_6,dev_42,local,326.0253,326.0253,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_131_10,dev_131,local,326.1757,326.1757,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_152_5,dev_152,local,326.3954,326.3954,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_35_11,dev_35,local,326.4443,326.4443,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_132_9,dev_132,local,326.5079,326.5079,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_84_6,dev_84,local,326.6255,326.6255,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_127_10,dev_127,local,326.7984,326.7984,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_50_10,dev_50,local,327.0799,327.0799,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_117_6,dev_117,local,327.13800000000003,327.13800000000003,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_103_13,dev_103,local,327.3967,327.3967,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_77_6,dev_77,local,327.56620000000004,327.56620000000004,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_33_4,dev_33,local,327.5738,327.5738,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_125_9,dev_125,local,328.0061,328.0061,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_30_13,dev_30,local,328.2593,328.2593,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_145_7,dev_145,local,328.3175,328.3175,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_62_14,dev_62,local,328.43870000000004,328.43870000000004,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_8_5,dev_8,local,328.5663,328.5663,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_64_11,dev_64,local,328.6796,328.6796,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_30_14,dev_30,local,329.19730000000004,329.19730000000004,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_197_9,dev_197,local,329.6988,329.6988,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_111_7,dev_111,drop,329.84880000000004,329.84880000000004,,,,0.0,,,0.0,28.5,drop,
task_182_7,dev_182,local,330.0541,330.0541,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_145_8,dev_145,drop,330.74920000000003,330.74920000000003,,,,0.0,,,0.0,22.6,drop,
task_139_7,dev_139,drop,331.2382,331.2382,,,,0.0,,,0.0,29.1,drop,
task_80_7,dev_80,local,331.7527,331.7527,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_156_13,dev_156,local,331.8876,331.8876,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_88_4,dev_88,local,332.0856,332.0856,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_34_6,dev_34,local,332.2276,332.2276,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_171_8,dev_171,local,332.25530000000003,332.25530000000003,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_150_11,dev_150,local,332.2577,332.2577,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_70_12,dev_70,local,332.66360000000003,332.66360000000003,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_81_11,dev_81,local,332.73400000000004,332.73400000000004,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_155_10,dev_155,local,333.1068,333.1068,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_58_12,dev_58,local,333.57410000000004,333.57410000000004,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_103_14,dev_103,local,333.6601,333.6601,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_131_11,dev_131,local,333.9767,333.9767,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_63_13,dev_63,local,334.0251,334.0251,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_199_9,dev_199,local,334.0955,334.0955,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_166_7,dev_166,local,334.1532,334.1532,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_3_8,dev_3,local,334.26800000000003,334.26800000000003,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_131_12,dev_131,local,334.3154,334.3154,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_69_9,dev_69,local,334.346,334.346,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_119_9,dev_119,local,334.34880000000004,334.34880000000004,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_57_3,dev_57,local,334.4205,334.4205,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_147_8,dev_147,local,334.5206,334.5206,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_12_11,dev_12,local,334.62330000000003,334.62330000000003,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_158_8,dev_158,local,334.6587,334.6587,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_177_10,dev_177,local,334.8919,334.8919,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_131_13,dev_131,local,335.1146,335.1146,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_162_5,dev_162,drop,335.2884,335.2884,,,,0.0,,,0.0,21.3,drop,
task_142_7,dev_142,local,335.30780000000004,335.30780000000004,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_101_6,dev_101,drop,335.3662,335.3662,,,,0.0,,,0.0,29.0,drop,
task_25_6,dev_25,local,335.47090000000003,335.47090000000003,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_184_9,dev_184,local,335.5919,335.5919,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_59_8,dev_59,local,335.95590000000004,335.95590000000004,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_40_5,dev_40,local,336.0493,336.0493,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_157_5,dev_157,local,336.2274,336.2274,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_102_9,dev_102,local,336.37460000000004,336.37460000000004,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_39_8,dev_39,local,336.6232,336.6232,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_14_3,dev_14,drop,336.69480000000004,336.69480000000004,,,,0.0,,,0.0,21.2,drop,
task_110_6,dev_110,local,336.8765,336.8765,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_81_12,dev_81,local,336.8931,336.8931,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_149_7,dev_149,local,336.9044,336.9044,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_110_7,dev_110,local,337.3958,337.3958,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_0_7,dev_0,local,337.71840000000003,337.71840000000003,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_198_9,dev_198,local,337.8834,337.8834,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_90_10,dev_90,local,338.1295,338.1295,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_107_5,dev_107,local,338.2001,338.2001,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_179_4,dev_179,local,338.2319,338.2319,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_169_7,dev_169,local,338.3233,338.3233,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_76_8,dev_76,local,338.5365,338.5365,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_165_5,dev_165,local,338.66020000000003,338.66020000000003,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_108_7,dev_108,local,338.84200000000004,338.84200000000004,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_177_11,dev_177,local,338.9909,338.9909,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_185_9,dev_185,local,339.0181,339.0181,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_167_6,dev_167,local,339.0905,339.0905,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_144_9,dev_144,local,339.19100000000003,339.19100000000003,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_134_9,dev_134,local,339.4178,339.4178,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_155_11,dev_155,drop,339.72520000000003,339.72520000000003,,,,0.0,,,0.0,27.700000000000003,drop,
task_49_4,dev_49,local,339.8292,339.8292,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_25_7,dev_25,local,340.17080000000004,340.17080000000004,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_156_14,dev_156,local,340.3379,340.3379,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_147_9,dev_147,local,340.3566,340.3566,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_8_6,dev_8,local,340.5668,340.5668,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_151_11,dev_151,local,340.7212,340.7212,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_98_7,dev_98,local,340.78040000000004,340.78040000000004,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_82_12,dev_82,local,340.82550000000003,340.82550000000003,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_90_11,dev_90,local,340.9321,340.9321,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_169_8,dev_169,local,341.3802,341.3802,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_148_9,dev_148,local,341.3967,341.3967,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_3_9,dev_3,drop,341.54380000000003,341.54380000000003,,,,0.0,,,0.0,24.0,drop,
task_85_11,dev_85,local,341.5924,341.5924,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_11_10,dev_11,drop,341.7114,341.7114,,,,0.0,,,0.0,24.900000000000002,drop,
task_157_6,dev_157,local,341.7489,341.7489,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_22_8,dev_22,drop,342.0586,342.0586,,,,0.0,,,0.0,26.200000000000003,drop,
task_40_6,dev_40,local,342.0799,342.0799,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_5_8,dev_5,local,342.33050000000003,342.33050000000003,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_21_11,dev_21,local,342.39160000000004,342.39160000000004,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_59_9,dev_59,local,342.4533,342.4533,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_76_9,dev_76,drop,342.74510000000004,342.74510000000004,,,,0.0,,,0.0,22.700000000000003,drop,
task_47_12,dev_47,local,342.88820000000004,342.88820000000004,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_68_13,dev_68,local,342.9146,342.9146,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_55_6,dev_55,local,342.92420000000004,342.92420000000004,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_44_12,dev_44,local,343.33660000000003,343.33660000000003,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_65_7,dev_65,local,343.945,343.945,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_138_11,dev_138,local,344.11560000000003,344.11560000000003,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_55_7,dev_55,local,344.18350000000004,344.18350000000004,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_72_8,dev_72,local,344.2052,344.2052,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_40_7,dev_40,local,344.2876,344.2876,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_69_10,dev_69,local,344.3249,344.3249,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_197_10,dev_197,local,344.326,344.326,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_104_11,dev_104,drop,344.4603,344.4603,,,,0.0,,,0.0,28.0,drop,
task_154_7,dev_154,local,344.8423,344.8423,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_192_10,dev_192,local,345.03630000000004,345.03630000000004,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_186_9,dev_186,local,345.0552,345.0552,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_10_9,dev_10,local,345.0749,345.0749,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_61_6,dev_61,local,345.0899,345.0899,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_19_9,dev_19,local,345.1403,345.1403,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_38_3,dev_38,local,345.4017,345.4017,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_122_8,dev_122,local,345.6625,345.6625,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_28_7,dev_28,local,345.97270000000003,345.97270000000003,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_199_10,dev_199,local,346.0667,346.0667,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_87_6,dev_87,local,346.7511,346.7511,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_175_6,dev_175,local,347.0661,347.0661,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_183_6,dev_183,local,347.1943,347.1943,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_5_9,dev_5,local,347.7837,347.7837,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_55_8,dev_55,local,348.45390000000003,348.45390000000003,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_84_7,dev_84,local,348.65950000000004,348.65950000000004,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_138_12,dev_138,local,348.8104,348.8104,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_133_6,dev_133,local,349.03180000000003,349.03180000000003,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_4_6,dev_4,local,349.07640000000004,349.07640000000004,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_20_7,dev_20,local,349.1698,349.1698,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_116_10,dev_116,local,349.18370000000004,349.18370000000004,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_151_12,dev_151,local,349.28000000000003,349.28000000000003,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_119_10,dev_119,local,349.9667,349.9667,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_109_8,dev_109,local,350.3016,350.3016,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_35_12,dev_35,local,350.8553,350.8553,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_17_7,dev_17,local,350.94440000000003,350.94440000000003,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_67_5,dev_67,local,351.0962,351.0962,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_28_8,dev_28,local,351.2061,351.2061,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_105_7,dev_105,local,351.20660000000004,351.20660000000004,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_25_8,dev_25,local,351.2504,351.2504,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_136_8,dev_136,local,351.31010000000003,351.31010000000003,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_32_9,dev_32,local,351.4202,351.4202,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_133_7,dev_133,local,351.53610000000003,351.53610000000003,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_138_13,dev_138,local,351.6601,351.6601,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_93_10,dev_93,local,351.6748,351.6748,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_153_11,dev_153,local,351.73850000000004,351.73850000000004,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_145_9,dev_145,local,351.77270000000004,351.77270000000004,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_183_7,dev_183,local,352.0466,352.0466,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_4_7,dev_4,local,352.1197,352.1197,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_69_11,dev_69,local,352.3292,352.3292,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_130_9,dev_130,local,352.3793,352.3793,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_48_4,dev_48,local,352.5828,352.5828,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_128_6,dev_128,local,352.6619,352.6619,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_173_9,dev_173,local,352.7565,352.7565,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_131_14,dev_131,local,352.8301,352.8301,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_6_4,dev_6,local,352.9576,352.9576,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_178_7,dev_178,local,353.0022,353.0022,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_26_4,dev_26,local,353.04630000000003,353.04630000000003,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_101_7,dev_101,local,353.17150000000004,353.17150000000004,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_72_9,dev_72,local,353.24850000000004,353.24850000000004,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_120_5,dev_120,local,353.6377,353.6377,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_96_7,dev_96,local,353.9816,353.9816,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_100_5,dev_100,local,354.50030000000004,354.50030000000004,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_19_10,dev_19,local,354.8243,354.8243,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_29_5,dev_29,local,355.02500000000003,355.02500000000003,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_116_11,dev_116,local,355.41610000000003,355.41610000000003,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_26_5,dev_26,local,355.6535,355.6535,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_92_5,dev_92,local,355.74440000000004,355.74440000000004,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_114_8,dev_114,local,355.9594,355.9594,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_95_6,dev_95,local,356.40110000000004,356.40110000000004,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_141_9,dev_141,local,356.6847,356.6847,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_140_11,dev_140,local,356.72360000000003,356.72360000000003,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_43_9,dev_43,local,356.9578,356.9578,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_133_8,dev_133,local,356.9934,356.9934,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_45_10,dev_45,local,357.3716,357.3716,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_39_9,dev_39,local,357.4601,357.4601,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_108_8,dev_108,drop,357.5036,357.5036,,,,0.0,,,0.0,22.8,drop,
task_126_8,dev_126,local,357.54220000000004,357.54220000000004,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_18_5,dev_18,local,358.0299,358.0299,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_166_8,dev_166,local,358.70140000000004,358.70140000000004,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_106_4,dev_106,local,358.8987,358.8987,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_57_4,dev_57,local,358.93170000000003,358.93170000000003,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_34_7,dev_34,local,359.4694,359.4694,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_54_8,dev_54,drop,359.6162,359.6162,,,,0.0,,,0.0,29.7,drop,
task_126_9,dev_126,local,359.9241,359.9241,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_9_10,dev_9,local,360.2278,360.2278,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_53_4,dev_53,drop,360.32840000000004,360.32840000000004,,,,0.0,,,0.0,21.8,drop,
task_3_10,dev_3,drop,360.599,360.599,,,,0.0,,,0.0,29.900000000000002,drop,
task_40_8,dev_40,local,360.9442,360.9442,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_70_13,dev_70,local,361.2312,361.2312,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_29_6,dev_29,local,361.66790000000003,361.66790000000003,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_46_9,dev_46,local,361.6922,361.6922,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_101_8,dev_101,local,361.7534,361.7534,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_37_7,dev_37,local,361.8715,361.8715,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_40_9,dev_40,local,362.1471,362.1471,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_188_5,dev_188,local,362.2035,362.2035,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_71_8,dev_71,local,362.31280000000004,362.31280000000004,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_188_6,dev_188,local,362.471,362.471,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_109_9,dev_109,local,362.49080000000004,362.49080000000004,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_15_10,dev_15,local,363.0315,363.0315,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_89_11,dev_89,local,363.15880000000004,363.15880000000004,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_84_8,dev_84,local,363.2028,363.2028,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_179_5,dev_179,local,363.7595,363.7595,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_110_8,dev_110,local,363.9315,363.9315,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_13_5,dev_13,drop,364.1147,364.1147,,,,0.0,,,0.0,28.1,drop,
task_43_10,dev_43,local,364.13980000000004,364.13980000000004,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_34_8,dev_34,local,364.2499,364.2499,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_14_4,dev_14,local,364.2909,364.2909,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_181_8,dev_181,local,364.41610000000003,364.41610000000003,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_165_6,dev_165,local,364.52750000000003,364.52750000000003,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_26_6,dev_26,drop,364.5527,364.5527,,,,0.0,,,0.0,20.400000000000002,drop,
task_199_11,dev_199,local,364.72790000000003,364.72790000000003,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_48_5,dev_48,local,364.74530000000004,364.74530000000004,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_139_8,dev_139,local,364.8684,364.8684,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_115_9,dev_115,local,364.94050000000004,364.94050000000004,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_137_4,dev_137,local,364.9427,364.9427,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_76_10,dev_76,local,365.3859,365.3859,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_158_9,dev_158,local,365.4934,365.4934,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_182_8,dev_182,local,365.58340000000004,365.58340000000004,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_125_10,dev_125,local,365.7292,365.7292,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_120_6,dev_120,local,365.8856,365.8856,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_85_12,dev_85,local,366.091,366.091,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_161_7,dev_161,local,366.2335,366.2335,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_93_11,dev_93,local,366.6418,366.6418,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_22_9,dev_22,local,366.9074,366.9074,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_46_10,dev_46,local,366.9986,366.9986,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_46_11,dev_46,local,367.0256,367.0256,,,0.0,0.0,0.0,,0.0,26.9,drop,
